time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2017-06-15 00:30:00,19.476246371400002,33.124818231,20.896734732637757,20.896734732637757,11.965193012947852,0.09136571573055556,73.24498284588041,116.30000000000003,33.96967499085414,19.78095229166667,12.905307083333335,113.89290071307191,314.4637249283189,394.6229856810657,3.764263070161345,0.4042952,0.22595876,296.01334,29.938972,2.4303067,79.57984,18.485704,10.557664,0.22264456730355514,9.388678,-0.1699334,120.0,40.0,116.84029,12.071334,3.9797468,56.764473,97.45236,183.64606,116.966827,-32.506102,10.898149272208398
2017-07-15 00:30:00,29.381994448199997,39.5030707758,16.96232597000326,16.96232597000326,10.918928693128423,0.18683571379637096,81.20686706314855,190.39999999999998,37.29340285170311,15.538665994623658,6.2342125,101.92401059267235,317.49735485060086,409.59114913163273,2.4650033488878806,0.7057449,0.2904732,288.62997,43.61784,2.4303067,79.57984,18.485704,5.148965,0.22264456730355514,9.388678,-0.14897211,120.0,40.0,111.48819,10.091453,1.7165337,77.11631,169.20514,242.60663,116.966827,-32.506102,4.561051775621577
2017-08-15 00:30:00,33.02282883059999,46.922487274800005,27.589538514835347,27.589538514835347,11.2956206157812,0.2865505056680107,76.98098779991128,114.5,62.3689161049879,25.273929099462368,12.688002956989244,138.78994587260695,319.43713536961576,417.16356062469316,3.096679169789404,1.2301307,0.48220038,292.69998,58.36136,2.4303067,79.57984,18.485704,8.321384,0.22264456730355514,9.388678,-0.07737737,120.0,40.0,138.51178,10.792904,2.1608944,80.56652,214.4473,280.71954,116.966827,-32.506102,8.25436717718755
2017-09-15 00:30:00,10.0173531636,51.670811797199995,41.17498899576133,41.17498899576133,12.411604803992638,0.18955541772916668,76.89811060193011,81.2,82.17100375400916,38.97644791666667,23.83743576388889,182.05450409184556,322.5314256889892,417.9053965741025,3.3484912609844546,1.4991794,0.45065784,295.94,58.841652,2.4303067,79.57984,18.485704,11.135393,0.22264456730355514,9.388678,-0.03969881,120.0,40.0,184.0085,12.519667,3.2263746,77.37068,235.05351,332.50586,116.966827,-32.506102,10.378403740929237
2017-10-15 00:30:00,-1.4936294655171451,49.006865676429136,41.9840049620656,41.9840049620656,14.876330365047014,0.08806963828561827,66.54606753728642,52.1,103.84438509999828,38.46025783113954,53.51614861455991,239.60056909124663,322.1665523886761,414.8152056878327,5.705572196683853,1.3588834,0.39319012,304.62372,52.50494,2.4303067,79.57984,18.485704,15.6758175,0.22264456730355514,9.388678,-0.055679385,120.0,40.0,248.26016,14.868067,5.934841,24.544868,182.48206,351.6872,116.966827,-32.506102,16.59739400018736
2017-11-15 00:30:00,25.891400680279794,18.721633307051285,26.519383985245597,26.519383985245597,19.927709935069466,0.14149135568333332,53.274087283125,22.6,114.64202342927547,25.103379840354396,85.00838939799861,283.28664978612085,341.51453984840276,411.81059499559115,11.027836552449509,0.48229104,0.19295986,314.8989,24.597933,2.4303067,79.57984,18.485704,21.35457,0.22264456730355514,9.388678,-0.14856528,120.0,40.0,294.40967,20.648664,12.108235,12.105296,114.02084,328.46814,116.966827,-32.506102,21.821191432118034
2017-12-15 00:30:00,15.8802729963978,22.379337566877034,26.716917169028477,26.716917169028477,21.526811884956988,0.149083883953629,49.51253062191713,14.1,129.72998324511593,24.4745474783185,93.85893124443996,307.1248815509101,344.70036406214615,407.6029587417163,13.17556191012318,0.29981953,0.13100567,321.56958,14.58099,2.4303067,79.57984,18.485704,26.382246,0.22264456730355514,9.388678,-0.18172075,120.0,40.0,320.0978,21.802904,13.530649,15.048968,51.699135,286.75266,116.966827,-32.506102,26.892774296683637
2018-01-15 00:30:00,13.155187236370509,27.162882637108503,34.11104691566792,34.11104691566792,22.548180299865614,0.1650922527016129,52.89194657725807,52.9,137.92923145708951,31.24808270321192,97.26481318034814,310.09670391978227,354.6806330734543,405.3942896571756,13.101326531277666,0.31078267,0.1411413,322.34665,15.497765,2.862057,83.42345,14.011715,25.426498,0.22264456730355514,9.388678,-0.19355255,120.0,40.0,309.4086,23.09758,13.891516,57.04403,84.198296,266.68036,116.966827,-32.506102,26.648474973571886
2018-02-15 00:30:00,-3.8629438416354516,38.4418031269707,30.486257011709355,30.486257011709355,22.19546127160343,0.12263921496502976,56.057601866645136,12.799999999999999,133.06739379127885,30.919758682180092,81.22125072068877,296.9191146319051,355.89606019434956,401.69649998829743,11.95589715337158,0.3819198,0.16198206,319.46854,19.867231,2.862057,83.42345,14.011715,23.236187,0.22264456730355514,9.388678,-0.18612665,120.0,40.0,277.166,22.978748,12.672168,11.8986435,83.99164,198.01248,116.966827,-32.506102,24.12308120886532
2018-03-15 00:30:00,8.165184057419886,27.324275572418266,16.039779672515877,16.039779672515877,21.079500360053295,0.10810922874731181,57.519814037613365,8.6,93.38335251576584,14.693549658185841,68.84138449125462,240.35178841943863,350.8209567264222,394.6121561415316,10.779754325854626,0.39764434,0.1724354,315.00964,22.698872,2.862057,83.42345,14.011715,19.536789,0.22264456730355514,9.388678,-0.20398201,120.0,40.0,223.52524,21.78984,11.353837,6.3208647,75.263535,126.96267,116.966827,-32.506102,20.78014929814983
2018-04-15 00:30:00,16.699763417496612,16.39599668412213,13.260539334906811,13.260539334906811,17.439649854343347,0.08067878768194445,65.02878668751065,6.200000000000001,52.898253048995954,12.55249201856765,45.86179109280536,173.05371795779232,334.04554487959837,360.29205505664,7.043154750752598,0.29256904,0.15617336,309.08948,19.459175,2.862057,83.42345,14.011715,17.493486,0.22264456730355514,9.388678,-0.20417883,120.0,40.0,163.51851,17.650831,6.287278,16.815174,35.034683,119.23297,116.966827,-32.506102,18.499833788234778
2018-05-15 00:30:00,25.77725952785314,18.46236497767297,12.077290232104726,12.077290232104726,14.38154819885755,0.12996353354435483,60.88706920929435,26.900000000000002,29.216976354127016,11.063634749661052,29.782532396994387,141.65916628570494,310.014148163508,354.74401808505496,6.457834016470076,0.26151624,0.1859616,302.80573,21.517368,2.862057,83.42345,14.011715,14.676156,0.22264456730355514,9.388678,-0.2113295,120.0,40.0,138.64995,13.963065,5.167738,52.46408,75.60012,159.59175,116.966827,-32.506102,15.274183002314325
2018-06-15 00:30:00,27.80912522354165,32.55778513620878,34.725038143468055,34.725038143468055,11.08547589852925,0.23764946021944447,82.5172368313135,113.9,27.117455867924452,32.870892588276696,3.6910414973882273,99.73928676508787,315.0507580487662,366.06913508745305,2.3189508765217735,0.7983741,0.4111487,290.83456,47.393867,2.862057,83.42345,14.011715,7.003643,0.22264456730355514,9.388678,-0.1127703,120.0,40.0,110.50156,10.747334,2.1938906,63.605537,132.8848,208.14832,116.966827,-32.506102,6.59909441397075
2018-07-15 00:30:00,6.108331480656449,59.20102906015427,42.61138806280773,42.61138806280773,11.111969421812981,0.29973445905309143,82.7374515474261,65.7,34.66697533002086,39.03498422599502,0.458188997787308,111.79675428610837,313.38315651308386,365.4366348420509,2.29382068741501,1.741852,0.547254,289.56668,70.72799,2.862057,83.42345,14.011715,5.762742,0.22264456730355514,9.388678,0.00042455507,120.0,40.0,121.404564,10.745162,2.0091362,87.35977,203.42938,238.46408,116.966827,-32.506102,5.304717589905769
2018-08-15 00:30:00,4.084396829999999,61.1486877708,44.44867282360613,44.44867282360613,9.870797908190676,0.3055606972056452,82.62599900596507,97.3,55.1988733100999,40.71806438172043,12.439894556451613,146.70549432610244,307.5024709578289,368.19137488519715,2.1231541579371758,2.8407001,0.628843,289.57202,74.48086,2.862057,83.42345,14.011715,6.435651,0.22264456730355514,9.388678,0.04831792,120.0,40.0,148.31613,9.832904,2.1967077,78.563194,229.5285,305.12863,116.966827,-32.506102,6.551229679699949
2018-09-15 00:30:00,7.9365817512,38.341414575,51.793929874470166,51.793929874470166,11.20391410980856,0.17351115703819445,80.38148965540442,26.5,90.3501219411169,49.02838979166667,35.84050520833333,203.1788508395788,309.6961063431026,370.57370449726255,2.623024865477517,3.0262673,0.67184377,294.15997,71.501,2.862057,83.42345,14.011715,10.179528,0.22264456730355514,9.388678,0.05318797,120.0,40.0,196.8441,11.669166,3.122345,41.986137,207.90912,340.7939,116.966827,-32.506102,9.806065138238315
2018-10-15 00:30:00,23.220942273,3.1935860658,42.337214574502774,42.337214574502774,15.126150145658865,0.05332003834677421,74.58815427912506,49.5,105.326760380452,38.78382231182796,73.79179233870967,218.9500988832862,341.64526679650345,361.70036266782097,4.405363567712227,1.4308665,0.4336198,307.19113,52.60234,2.862057,83.42345,14.011715,15.542322,0.22264456730355514,9.388678,-0.01889192,120.0,40.0,220.09036,16.008062,5.931011,35.152386,155.70172,359.1311,116.966827,-32.506102,18.914987549653635
2018-11-15 00:30:00,33.60249657733523,0.0,17.186564889841243,17.186564889841243,17.282549050209518,0.06802708333333335,55.32728897070824,0.8,146.08596841251918,16.268887196649096,105.54099820959854,320.2178839604661,326.7610970580182,353.35987961715875,8.906565168588081,0.5269122,0.19899401,311.79337,25.400661,2.862057,83.42345,14.011715,19.878254,0.22264456730355514,9.388678,-0.16236681,120.0,40.0,285.84875,17.918835,9.08921,10.06894,87.20746,316.73596,116.966827,-32.506102,21.360822531821732
2018-12-15 00:30:00,27.31508201367663,0.0,7.403567766425274,7.403567766425274,22.023629564516124,0.10788306451612906,41.851598958333334,0.0,140.0001802648434,6.782181105025781,111.9224775969442,340.1686038167923,344.0337363575269,347.8277591264265,15.652702325709832,0.35855883,0.17120898,321.22916,19.649092,2.862057,83.42345,14.011715,24.852692,0.22264456730355514,9.388678,-0.17415412,120.0,40.0,316.9989,22.30371,14.83165,7.171381,52.392708,260.30182,116.966827,-32.506102,26.055533033140126
2019-01-15 00:30:00,21.754095462532312,0.0,6.377033177054062,6.377033177054062,22.64426195900538,0.11221975806451613,41.96148091733871,0.6000000000000001,128.71805489424793,5.841804287343131,111.20333184150486,339.27240656570007,343.929126344086,341.77812311424793,16.23776433179152,0.34454897,0.16756321,324.2978,18.786201,3.2302344,61.694416,35.173943,27.114166,0.22264456730355514,9.388678,-0.18732536,120.0,40.0,323.71564,23.080322,15.344988,8.159234,25.399555,181.10129,116.966827,-32.506102,28.503534671853995
2019-02-15 00:30:00,16.27708300300335,0.0,3.9187788068801326,3.9187788068801326,23.07968919642857,0.1183266369047619,43.729502926339286,0.0,114.51433828028274,3.974502182771616,95.89306422043146,311.2079670200893,352.1255572172619,331.74109278739826,16.173580165515336,0.33233264,0.17164247,321.69833,18.615383,3.2302344,61.694416,35.173943,23.825579,0.22264456730355514,9.388678,-0.1756819,120.0,40.0,300.69858,23.70857,15.38708,6.4940124,21.824627,109.03208,116.966827,-32.506102,25.46865064732143
2019-03-15 00:30:00,32.63428201764029,0.0,12.551046179294385,12.551046179294385,21.03882747983871,0.1198736559139785,52.70835368951612,16.599999999999998,87.45004781649264,11.497628026253247,68.39634342733176,231.05321765029868,353.6318684139785,341.1762817964993,11.970136233230216,0.2728265,0.14296916,315.48694,16.01669,3.2302344,61.694416,35.173943,19.892227,0.22264456730355514,9.388678,-0.19416016,120.0,40.0,222.09526,21.913223,11.825849,17.592516,32.24576,84.638466,116.966827,-32.506102,21.298117100239416
2019-04-15 00:30:00,24.113733390258528,0.14802878272743658,10.3931522856391,10.3931522856391,18.99340948841444,0.11864652777777777,51.50285103877118,12.2,55.17521532047981,9.838209277794789,44.948521664729064,182.39438392619098,326.119615255619,358.76996334034595,10.787541706618002,0.26181224,0.14524029,309.2388,17.752039,3.2302344,61.694416,35.173943,18.447735,0.22264456730355514,9.388678,-0.21431552,120.0,40.0,175.52467,17.092335,6.9489965,18.636585,42.723114,68.122665,116.966827,-32.506102,17.09539666392931
2019-05-15 00:30:00,24.061392623848306,4.993658058302307,8.973026686146603,8.973026686146603,13.160484106163079,0.13129838709677422,58.9020468317229,14.200000000000001,29.4944310076539,8.219914231305745,29.09938025277121,142.3409345309402,303.53379106182797,357.7098046387851,6.260613573551453,0.23774864,0.1463905,301.52573,18.8461,3.2302344,61.694416,35.173943,15.228924,0.22264456730355514,9.388678,-0.21348847,120.0,40.0,139.02702,12.43758,4.1234236,17.29993,53.529034,75.35366,116.966827,-32.506102,15.215248315711921
2019-06-15 00:30:00,25.63452610034258,13.722441631469017,23.439012759738315,23.439012759738315,11.344026153472221,0.20810138888888888,68.07868865277777,184.199998,25.669750799852537,22.187485226579447,6.450117432610216,104.29627064327843,311.15728492110753,366.4105567479899,4.308246362218767,0.36740956,0.23760416,292.0822,27.022392,3.2302344,61.694416,35.173943,8.400687,0.22264456730355514,9.388678,-0.19885987,120.0,40.0,113.52238,11.227334,3.33218,110.91947,146.85599,179.10175,116.966827,-32.506102,7.588194305512154
2019-07-15 00:30:00,25.08057045558841,16.456984808984394,29.275499670724432,29.275499670724432,10.634116352150537,0.21291599462365587,77.95517795026882,69.8,40.701334674489516,26.818386347106284,9.716072946685484,111.09075269990079,314.5593494623656,369.1641269540633,2.8365812302976914,0.96041673,0.3673181,291.44003,52.639637,3.2302344,61.694416,35.173943,7.648735,0.22264456730355514,9.388678,-0.13777381,120.0,40.0,120.157555,10.631935,2.2870464,83.48897,211.70837,254.43149,116.966827,-32.506102,7.655922710349463
2019-08-15 00:30:00,-19.951800111857338,60.111351075487654,44.72473521530624,44.72473521530624,10.811142148521505,0.20513978494623658,71.32217661962366,124.79999900000001,60.510613490550966,40.9709566622892,11.01739574304164,153.4429873948991,304.900704905914,367.531181883618,3.7343423055780907,1.7606462,0.5419081,292.63406,68.04838,3.2302344,61.694416,35.173943,8.862463,0.22264456730355514,9.388678,-0.060675636,120.0,40.0,155.10379,10.77984,2.9936485,78.649445,273.0579,326.5869,116.966827,-32.506102,8.672927675697245
2019-09-15 00:30:00,-119.04849284080616,153.30833473752773,51.86369063048501,51.86369063048501,13.197535312297175,0.15949166666666667,68.08071029779668,13.0,98.87586733829119,49.09442566780787,26.018206010279012,219.00150931351826,312.6634716278956,369.14428411075204,4.874335474055147,2.726843,0.636142,299.2911,75.135574,3.2302344,61.694416,35.173943,12.407101,0.22264456730355514,9.388678,0.028986188,120.0,40.0,212.41899,13.518833,3.9630919,63.42627,225.56468,372.42065,116.966827,-32.506102,12.943577968952825
2019-10-15 00:30:00,-20.93398140426128,43.54791006540252,28.017038758916964,28.017038758916964,15.812040083333335,0.11354301075268818,58.379758157930105,26.6,128.53285773398994,25.665548946713958,77.25025164325461,278.64634375715525,319.7100706989247,365.2193909591401,7.545057836234414,1.1662208,0.25909802,309.95886,45.878223,3.2302344,61.694416,35.173943,19.334736,0.22264456730355514,9.388678,-0.041260865,120.0,40.0,253.09511,16.010967,6.7980156,21.608995,163.68471,375.3931,116.966827,-32.506102,20.99682832486979
2019-11-15 00:30:00,35.9480257136148,0.0,8.828191006717285,8.828191006717285,19.78569743125,0.11634861111111114,43.76279534375,8.2,144.93305128632778,8.356809202963554,109.30050342293323,345.07897877892503,325.4516482638889,363.32392080782716,13.153958780242036,0.38536954,0.15964235,318.93524,20.41223,3.2302344,61.694416,35.173943,23.709078,0.22264456730355514,9.388678,-0.1385195,120.0,40.0,305.86798,19.866667,11.801558,8.362443,93.397705,366.45563,116.966827,-32.506102,25.999550371484375
2019-12-15 00:30:00,18.77701118880091,0.0,4.418561145704362,4.418561145704362,24.76333845631721,0.11877755376344085,35.921181991263445,0.0,123.3348842912164,4.047708194108506,91.38465476191918,349.2849347632594,353.7908413306452,351.66347088484866,20.427602207147594,0.30328906,0.16299412,326.99075,15.927707,3.2302344,61.694416,35.173943,26.893301,0.22264456730355514,9.388678,-0.14966042,120.0,40.0,327.2028,24.950968,19.542068,6.518161,36.4896,262.0543,116.966827,-32.506102,29.07742082102654
2020-01-15 00:30:00,20.200699505776754,0.0,6.610949962359676,6.610949962359676,22.90499112432796,0.1158850806451613,41.00204122580645,0.0,124.82955047860953,6.056088271970468,101.10131955907084,349.4019201175404,347.18613481182797,344.86302771217663,16.77514012441864,0.2798689,0.15798837,325.37683,16.212315,2.8999639,81.17588,16.626934,27.627771,0.22264456730355514,9.388678,-0.15485513,120.0,40.0,324.2794,23.505804,15.698827,7.3928022,22.273407,185.95811,116.966827,-32.506102,29.321846033875165
2020-02-15 00:30:00,36.74469755694422,0.0,9.443182199795643,9.443182199795643,23.49942374157896,0.033792385057471265,48.96776669456152,48.1,100.23784853364997,9.247203003439731,75.46057727044717,263.82167772266394,373.6152932027796,354.24472597578654,15.05326458207376,0.31429324,0.17098933,321.53125,17.01875,2.8999639,81.17588,16.626934,24.208084,0.22264456730355514,9.388678,-0.16226055,120.0,40.0,250.68646,24.153275,14.889912,24.300312,38.211273,131.60898,116.966827,-32.506102,24.881832361936667
2020-03-15 00:30:00,40.796194792351415,0.0,15.036966743495679,15.036966743495679,20.563015488970972,0.027050403225806454,54.84066547818321,22.86,85.80659592683149,13.774903525179583,60.75154674259756,230.02121312782887,350.52058653169416,357.5413493424446,11.093787951416315,0.36429197,0.16945897,315.70108,21.07787,2.8999639,81.17588,16.626934,20.365158,0.22264456730355514,9.388678,-0.1792866,120.0,40.0,220.97894,21.436447,10.896117,19.383114,51.07623,87.56583,116.966827,-32.506102,21.988070936810278
2020-04-15 00:30:00,25.273185989725608,0.0,9.98938937328316,9.98938937328316,17.74221109540002,0.022120833333333336,57.3838856293733,9.5,55.03749329064561,9.456005311067734,42.64659241414998,172.15618443172687,339.10839258979763,355.8193509254044,8.751228513189856,0.2928752,0.1475444,308.49716,19.07371,2.8999639,81.17588,16.626934,16.050922,0.22264456730355514,9.388678,-0.1832762,120.0,40.0,167.8125,18.481335,7.5269213,11.697121,55.380547,77.65395,116.966827,-32.506102,17.60495687334998
2020-05-15 00:30:00,18.685926413943097,4.429566744931169,17.042460076710746,17.042460076710746,13.235516221113183,0.016121303763440904,63.332625383461405,95.4,41.05886869996936,15.612074389268777,18.557382561760654,124.56185330649004,317.1587175862322,355.3904730936435,5.613502941545694,0.33892342,0.19095218,301.61093,26.87257,2.8999639,81.17588,16.626934,14.023401,0.22264456730355514,9.388678,-0.18434474,120.0,40.0,127.785225,13.319677,4.345704,50.148434,81.22867,119.43994,116.966827,-32.506102,15.225421278886817
