time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2020-11-15 00:30:00,-22.973021286775158,163.3369845764807,82.64845917093274,82.64845917093274,10.46491752197593,0.7903288569217414,59.34476590070713,20.6,156.76549994016622,78.23543959174404,32.19887206840351,288.57613799294006,309.6490839118297,400.3778153273384,5.171883482885547,1.0253386,0.26204997,291.61472,38.405006,49.661995,45.149178,5.6803064,7.3348866,0.31707337,246.02238,11.129835,3.8911314,32.444054,173.62509,327.58218,8.464091,10.0,147.0875,-42.090556
2020-12-15 00:30:00,-39.905994838785254,192.66386263259383,83.9552479874572,83.9552479874572,9.24564649355022,0.6300220186591426,60.69302158718034,101.2,146.03280120584003,76.90882484394601,37.41296623724121,259.01657178042416,314.58444266916814,398.52619353231086,4.603731366163827,1.2324904,0.27291885,291.24368,41.434498,49.661995,45.149178,5.6803064,7.916754,1.0678232,243.17879,10.176935,3.7636356,62.81979,188.41385,320.51495,8.464091,10.0,147.0875,-42.090556
2021-01-15 00:30:00,-37.7371209073645,216.88107889008148,87.82322258853463,87.82322258853463,11.653343971471987,0.55835878329459,56.58069760027138,47.4,146.53799483409517,80.45215761022574,32.40109859085837,262.7473926015969,321.78574386374777,398.79837331758273,5.9827819439199805,1.208646,0.2650121,293.4256,40.64704,49.661995,45.149178,5.6803064,7.5054436,0.4421608,245.30692,12.770161,5.1928654,41.35661,136.62045,331.43103,8.464091,10.0,147.0875,-42.090556
2021-02-15 00:30:00,-21.10165108600819,186.40281945207443,68.03504160760328,68.03504160760328,11.541020462485118,0.6289591539806547,59.38070936755953,91.8,130.50313142119677,69.00247110136218,29.99797725441342,248.68993353569863,320.86664642444066,393.81003899964344,5.55503170297876,1.4643837,0.27054557,292.91504,51.203575,49.661995,45.149178,5.6803064,6.900222,0.6430328,217.98117,12.864823,4.558447,57.7808,161.9572,335.58228,8.464091,10.0,147.0875,-42.090556
2021-03-15 00:30:00,-6.373944506581076,156.15777021201177,49.52357556401472,49.52357556401472,9.864755381048386,0.534710741733871,56.32359372311827,67.60000000000001,91.65891180315121,45.36702695783547,20.06187579952996,189.88652162261022,314.85430940860215,392.3360752924769,5.335200252834578,1.1408552,0.27196738,289.5117,46.76821,49.661995,45.149178,5.6803064,5.184599,0.6338983,157.7173,11.177095,3.8260965,52.120876,151.25829,339.67215,8.464091,10.0,147.0875,-42.090556
2021-04-15 00:30:00,9.931393368714629,96.09235178546083,31.68810924345324,31.68810924345324,7.759082610659723,0.5543323128472223,52.73412921527777,24.2,49.656383802368055,29.99612069434292,3.326581940651875,132.28942821910417,300.52779847222223,391.1800315420798,5.00041354444194,1.0131986,0.2817983,285.3283,50.033157,49.661995,45.149178,5.6803064,3.6481466,0.7609119,110.86422,8.530168,2.714095,26.510094,136.41177,273.03223,8.464091,10.0,147.0875,-42.090556
2021-05-15 00:30:00,19.63987150014173,55.81045617828117,17.2930325088502,17.2930325088502,5.179514523997043,0.5462077806115591,52.41008615591397,44.800000000000004,22.733103526808467,15.841616100550645,-1.7632566064412214,83.42872470065389,297.1317809139785,389.39688521733353,4.20906263510972,1.0914719,0.27820042,279.84906,51.90457,49.661995,45.149178,5.6803064,1.2795506,1.5786682,71.20295,5.4195156,1.6591725,36.74063,115.3716,277.3288,8.464091,10.0,147.0875,-42.090556
2021-06-15 00:30:00,29.626812815616404,40.80965336064699,13.854970955050174,13.854970955050174,4.902221356453473,0.7431891378125001,59.14559145138889,83.0,19.45050062086097,13.115183925660151,-3.0799295788995713,57.75685135314361,311.2773483333333,391.0015686360809,3.543737652264819,0.46568832,0.24009553,278.51633,22.072985,49.661995,45.149178,5.6803064,0.38483286,6.8324423,55.67901,4.9815,0.8544836,47.109673,110.3604,261.61868,8.464091,10.0,147.0875,-42.090556
2021-07-15 00:30:00,21.59022335967724,27.400336732085133,14.8773451249293,14.8773451249293,3.374316868183468,0.8426478563172043,47.50228524193548,102.19999999999999,16.25016200391082,13.628679061576513,-5.4289591861871935,67.57926236484475,293.48277701612903,385.9891277307875,4.087999591333556,0.79733455,0.24062027,277.35486,38.029316,49.661995,45.149178,5.6803064,0.79615474,3.6427855,67.37604,3.4087098,0.8966942,83.70096,167.55127,303.96304,8.464091,10.0,147.0875,-42.090556
2021-08-15 00:30:00,16.779703679696887,38.263287353282664,24.785308866430405,24.785308866430405,3.7586542983281657,0.8440624560819893,45.867721653225814,59.0,34.5031801328367,22.70506042214518,-5.020942577320122,91.83745996415927,293.05068629032263,384.05158725825044,4.331725266001669,0.6895501,0.2235845,277.65012,37.68402,49.661995,45.149178,5.6803064,0.19608974,2.8684726,90.927414,4.3040323,1.5258675,48.467125,179.27777,294.64935,8.464091,10.0,147.0875,-42.090556
2021-09-15 00:30:00,-2.755082071849431,69.89316633718073,44.49297967688957,44.49297967688957,4.664844789453771,0.8434194473611112,38.65097984444445,61.0,81.45499480796042,42.11727428056182,7.651886163557433,163.01794169552986,286.4091672222222,384.9395894290729,5.233414103091522,0.7951086,0.2195632,281.59787,38.844257,49.661995,45.149178,5.6803064,3.1045432,1.7405548,152.32639,5.343333,2.277503,55.68439,187.85248,298.21286,8.464091,10.0,147.0875,-42.090556
2021-10-15 00:30:00,0.008934481407185668,99.06148674820304,57.92648263273711,57.92648263273711,6.3629885284047,0.8427948380010993,50.191343427896236,226.2,112.57458754728711,53.06467211308385,26.113541972209827,183.03698264154247,312.64882997545567,380.7881243844431,4.78455690645852,0.85082436,0.21974866,284.61523,34.588158,49.661995,45.149178,5.6803064,3.9533057,2.5765407,169.19054,7.5119348,2.3553324,123.364525,227.51605,395.06732,8.464091,10.0,147.0875,-42.090556
2021-11-15 00:30:00,-22.604907400755195,141.76019407171674,79.11103663579779,79.11103663579779,8.364486425126696,0.8430501174350272,49.35180746066803,70.2,156.64438344512428,74.88689795123203,34.66964779916886,255.03006523063385,309.2492675817235,390.86447269893347,5.585624321159305,0.9900207,0.20277376,290.63712,36.525764,49.661995,45.149178,5.6803064,8.593122,0.74366534,242.34952,8.894,3.2872105,48.24428,227.2932,406.57098,8.464091,10.0,147.0875,-42.090556
2021-12-15 00:30:00,-24.634960004313108,197.5418786494043,100.55652290289127,100.55652290289127,10.76726759555445,0.7476313895423334,41.10372633136334,8.0,176.55057724530445,92.17869109860794,40.22781154915008,310.54960342467,308.49317277163357,392.3445881241132,7.6466762794484335,1.3408281,0.2315013,294.2359,45.905678,49.661995,45.149178,5.6803064,9.654295,0.27146447,290.81168,11.431612,4.9978867,19.209898,190.81871,378.6712,8.464091,10.0,147.0875,-42.090556
