time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2020-11-15 00:30:00,-22.973021286775158,163.3369845764807,82.64845917093274,82.64845917093274,10.46491752197593,0.7903288569217414,59.34476590070713,20.6,156.76549994016622,78.23543959174404,32.19887206840351,288.57613799294006,309.6490839118297,400.3778153273384,5.171883482885547,1.010266,1.0600626,43.24403,20.27353,46.137558,50.603172,3.6264834,8.998083,9.013782,-0.15822533,0.36865526,0.9615929,0.86030453,0.9571197,1.0674658,7.0736485,1.1495305,6.39749,410.966,147.0875,-42.090556
2020-12-15 00:30:00,-39.905994838785254,192.66386263259383,83.9552479874572,83.9552479874572,9.24564649355022,0.6300220186591426,60.69302158718034,101.2,146.03280120584003,76.90882484394601,37.41296623724121,259.01657178042416,314.58444266916814,398.52619353231086,4.603731366163827,1.014948,1.0893996,45.016914,19.975708,46.137558,50.603172,3.6264834,10.086139,9.013782,-0.12887286,1.69062,1.3395879,0.9379721,1.0552534,0.94605,5.9793444,0.8613633,6.39749,410.854,147.0875,-42.090556
2021-01-15 00:30:00,-37.7371209073645,216.88107889008148,87.82322258853463,87.82322258853463,11.653343971471987,0.55835878329459,56.58069760027138,47.4,146.53799483409517,80.45215761022574,32.40109859085837,262.7473926015969,321.78574386374777,398.79837331758273,5.9827819439199805,0.9082085,1.1270268,43.608585,22.371552,46.137558,50.603172,3.6264834,9.923704,9.013782,-0.11880648,1.0208132,0.9814508,1.0557035,1.0681373,0.972922,8.145291,0.93929,6.39749,410.794,147.0875,-42.090556
2021-02-15 00:30:00,-21.10165108600819,186.40281945207443,68.03504160760328,68.03504160760328,11.541020462485118,0.6289591539806547,59.38070936755953,91.8,130.50313142119677,69.00247110136218,29.99797725441342,248.68993353569863,320.86664642444066,393.81003899964344,5.55503170297876,1.2370282,1.1868874,52.44433,21.060608,46.137558,50.603172,3.6264834,8.906525,9.013782,-0.076332875,2.335393,1.6304548,1.2658539,1.1317804,0.99897796,6.8263884,0.96670324,6.39749,410.813,147.0875,-42.090556
2021-03-15 00:30:00,-6.373944506581076,156.15777021201177,49.52357556401472,49.52357556401472,9.864755381048386,0.534710741733871,56.32359372311827,67.60000000000001,91.65891180315121,45.36702695783547,20.06187579952996,189.88652162261022,314.85430940860215,392.3360752924769,5.335200252834578,1.1302074,1.1776929,47.464527,17.783386,46.137558,50.603172,3.6264834,7.126874,9.013782,-0.06852928,1.4034715,1.5462909,1.4452082,1.1072868,1.0023496,5.592096,0.9736831,6.39749,410.97,147.0875,-42.090556
2021-04-15 00:30:00,9.931393368714629,96.09235178546083,31.68810924345324,31.68810924345324,7.759082610659723,0.5543323128472223,52.73412921527777,24.2,49.656383802368055,29.99612069434292,3.326581940651875,132.28942821910417,300.52779847222223,391.1800315420798,5.00041354444194,1.1893774,1.1829036,49.01713,12.680603,46.137558,50.603172,3.6264834,4.6678247,9.013782,-0.049890403,0.5553739,1.3763754,1.1549628,1.017392,1.0092726,4.8134966,0.98909175,6.39749,411.088,147.0875,-42.090556
2021-05-15 00:30:00,19.63987150014173,55.81045617828117,17.2930325088502,17.2930325088502,5.179514523997043,0.5462077806115591,52.41008615591397,44.800000000000004,22.733103526808467,15.841616100550645,-1.7632566064412214,83.42872470065389,297.1317809139785,389.39688521733353,4.20906263510972,1.411375,1.1985301,51.03468,7.4299927,46.137558,50.603172,3.6264834,2.003592,9.013782,-0.027037662,0.72153765,0.9050501,1.2131764,1.0190378,1.0327225,2.8264332,0.9641612,6.39749,411.254,147.0875,-42.090556
2021-06-15 00:30:00,29.626812815616404,40.80965336064699,13.854970955050174,13.854970955050174,4.902221356453473,0.7431891378125001,59.14559145138889,83.0,19.45050062086097,13.115183925660151,-3.0799295788995713,57.75685135314361,311.2773483333333,391.0015686360809,3.543737652264819,0.467981,1.117216,22.204952,5.816681,46.137558,50.603172,3.6264834,1.0290761,9.013782,-0.008634364,1.1304834,0.84464955,1.1503811,1.0327137,0.9694716,1.643418,1.2918843,6.39749,411.64,147.0875,-42.090556
2021-07-15 00:30:00,21.59022335967724,27.400336732085133,14.8773451249293,14.8773451249293,3.374316868183468,0.8426478563172043,47.50228524193548,102.19999999999999,16.25016200391082,13.628679061576513,-5.4289591861871935,67.57926236484475,293.48277701612903,385.9891277307875,4.087999591333556,1.1211125,1.1072645,35.554356,4.6463623,46.137558,50.603172,3.6264834,1.3064711,9.013782,-0.032468084,1.1824542,1.0287848,1.173513,1.1039715,0.98213905,1.4399322,1.0928231,6.39749,412.152,147.0875,-42.090556
2021-08-15 00:30:00,16.779703679696887,38.263287353282664,24.785308866430405,24.785308866430405,3.7586542983281657,0.8440624560819893,45.867721653225814,59.0,34.5031801328367,22.70506042214518,-5.020942577320122,91.83745996415927,293.05068629032263,384.05158725825044,4.331725266001669,0.90914035,1.1577079,33.798897,3.7660217,46.137558,50.603172,3.6264834,-0.25523996,9.013782,-0.060641155,0.86197793,1.0470289,0.9876326,1.1035912,0.9715096,2.0360847,1.1099527,6.39749,412.663,147.0875,-42.090556
2021-09-15 00:30:00,-2.755082071849431,69.89316633718073,44.49297967688957,44.49297967688957,4.664844789453771,0.8434194473611112,38.65097984444445,61.0,81.45499480796042,42.11727428056182,7.651886163557433,163.01794169552986,286.4091672222222,384.9395894290729,5.233414103091522,1.040215,1.187366,37.22905,9.813751,46.137558,50.603172,3.6264834,4.7077684,9.013782,-0.08739704,0.8175774,0.94580334,0.90049905,1.1317973,1.0275406,3.3869698,0.9651219,6.39749,413.022,147.0875,-42.090556
2021-10-15 00:30:00,0.008934481407185668,99.06148674820304,57.92648263273711,57.92648263273711,6.3629885284047,0.8427948380010993,50.191343427896236,226.2,112.57458754728711,53.06467211308385,26.113541972209827,183.03698264154247,312.64882997545567,380.7881243844431,4.78455690645852,0.9172305,1.1588928,34.487732,13.120758,46.137558,50.603172,3.6264834,6.004437,9.013782,-0.08558841,3.177073,1.4868727,1.2649859,1.2210746,0.8972253,3.0864336,0.9690248,6.39749,413.178,147.0875,-42.090556
2021-11-15 00:30:00,-22.604907400755195,141.76019407171674,79.11103663579779,79.11103663579779,8.364486425126696,0.8430501174350272,49.35180746066803,70.2,156.64438344512428,74.88689795123203,34.66964779916886,255.03006523063385,309.2492675817235,390.86447269893347,5.585624321159305,0.87765926,1.0804497,37.113693,19.422333,46.137558,50.603172,3.6264834,10.850156,9.013782,-0.12877132,0.9430474,1.5988438,1.297602,1.2650506,0.9831365,4.8719163,0.87393254,6.39749,413.216,147.0875,-42.090556
2021-12-15 00:30:00,-24.634960004313108,197.5418786494043,100.55652290289127,100.55652290289127,10.76726759555445,0.7476313895423334,41.10372633136334,8.0,176.55057724530445,92.17869109860794,40.22781154915008,310.54960342467,308.49317277163357,392.3445881241132,7.6466762794484335,1.067546,1.042006,48.540043,23.309998,46.137558,50.603172,3.6264834,11.91808,9.013782,-0.13493097,0.18921696,1.5149573,1.1884005,1.1712154,1.0862375,8.700502,0.99221504,6.39749,413.173,147.0875,-42.090556
