time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2011-12-15,38.723590301548725,22.127071421220602,39.87761532121552,39.87761532121552,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,1.0772852,1.0231671,23.723068,36.972992,5.7091756,91.64202,3.2058415,16.993622,10.0,-0.13954839,0.99972004,1.0059508,1.0834213,1.3012085,0.99345183,15.731514,0.9603526,4.240054,388.937,145.576,-36.656,-20.509186,8.549628,8.146931,12.92019642171032,30.750128,98.37782,31.888916,90.21203039658927,79.16937,59.694843
2012-01-15,31.099467478148647,20.6595707759355,39.97703020006199,39.97703020006199,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.62172987562428,98.28671209216279,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,1.0349267,0.9525128,22.12884,45.85843,9.53122,89.408676,1.8906145,23.0179,10.0,-0.14736721,1.5035832,1.2162657,1.1601758,1.2418368,0.96872574,19.822325,0.9852843,4.240054,388.816,145.576,-36.656,-10.01505,9.689947,17.57811,26.957519013995487,25.7661,81.4424,25.433315,61.54570260452398,70.5064,53.257515
2012-02-15,34.09361807863043,16.697062373549308,33.523247314937684,33.523247314937684,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.82752219505551,70.96734312897902,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.864771,0.8568996,21.87746,43.105804,9.53122,89.408676,1.8906145,21.340975,10.0,-0.15774734,2.323751,1.5272764,1.3175687,1.1694415,0.97049254,15.14155,0.97299886,4.240054,388.786,145.576,-36.656,-3.256323,11.510381,12.172128,26.43156455975851,23.067757,73.19251,26.096588,58.29714400610431,56.49785,50.793316
2012-03-15,-15.700303741361516,111.52228966557007,92.06275738612169,92.06275738612169,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.3358652638098,23.06913803091755,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,2.0526228,2.4924862,46.095818,28.193176,9.53122,89.408676,1.8906145,10.204866,10.0,-0.09454665,4.105326,2.6334736,1.7406502,1.3345635,0.9139776,8.650864,0.91040677,4.240054,388.82,145.576,-36.656,-2.6660469,-20.448622,-21.424383,4.879078672591463,78.247536,71.79831,102.7034,71.55173836871367,153.98238,114.58202
2012-04-15,-46.47855521496686,119.803949867923,50.12887953396457,50.12887953396457,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.452244916873255,21.74520675873362,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,2.2020319,2.387315,61.427124,26.065002,9.53122,89.408676,1.8906145,10.93808,10.0,-0.084258005,0.603746,2.2836406,1.6896398,1.2994406,0.9960019,8.542093,0.969525,4.240054,388.994,145.576,-36.656,5.0381336,-14.489366,-43.051067,-17.883209301916683,71.24379,47.50352,122.19302,83.112769816397,84.94038,128.13278
2012-05-15,-8.050694095699285,74.96334270811403,19.58950526496919,19.58950526496919,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.945344279468493,15.371592831186138,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,1.0310576,1.2258176,56.897617,20.480896,9.53122,89.408676,1.8906145,10.106516,10.0,-0.09701577,0.58994883,1.6681635,1.5757806,1.2813811,1.0221719,4.6920485,0.8966312,4.240054,389.282,145.576,-36.656,8.252314,-0.82094055,-27.753305,-46.53917375319214,43.802925,29.967926,81.49224,93.02179394520644,46.54956,79.95277
2012-06-15,-4.622586784839858,69.82225175374352,15.78956476773478,15.78956476773478,8.71017451950418,0.13961151125000001,80.97474637393798,0.0,22.468911187795833,14.94647998229709,4.617403491459989,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947173,0.601097,0.8967791,48.78899,14.883331,9.53122,89.408676,1.8906145,6.4416456,10.0,-0.060763396,0.8815194,0.7092261,1.5679426,1.3041375,1.0262876,3.1888409,0.9409353,4.240054,389.705,145.576,-36.656,10.930576,3.5389216,-12.052284,-53.547388108990724,38.879745,25.483719,69.89281,90.33325675643617,32.19162,55.590725
2012-07-15,-2.7836792608291465,86.83973545824182,20.83508394902705,20.83508394902705,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380666566896,5.920862683806041,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,0.6815749,0.8564792,62.096516,13.492218,9.53122,89.408676,1.8906145,5.0690727,10.0,-0.009562098,1.0463161,0.8641563,1.4627947,1.3019551,1.0157214,2.8618634,0.99400836,4.240054,390.371,145.576,-36.656,9.580269,0.2027245,-3.9503472,-74.77233296720247,53.45159,35.141018,76.60395,117.91517452475587,46.627327,69.41431
2012-08-15,-36.734155006580465,123.0996214753725,35.28970611012669,35.28970611012669,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.32781620064473,6.552361990406815,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,0.66455054,0.8726016,71.34048,15.926697,9.53122,89.408676,1.8906145,7.09704,10.0,0.040689617,1.0474043,0.9928057,1.2755594,1.2807074,0.96162575,3.9190612,0.9528983,4.240054,391.042,145.576,-36.656,-11.364419,-10.494529,-19.92989,-128.55705517846403,81.6345,65.65077,97.78187,186.0319500720186,79.848816,115.7748
2012-09-15,-101.1479170295849,173.91368077244528,51.44370898053428,51.44370898053428,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.69686896398107,14.940044465324728,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925367,0.6915425,0.92864203,68.75376,21.886688,9.53122,89.408676,1.8906145,10.2480955,10.0,0.057065208,0.42076075,0.8781775,0.7982595,1.21561,1.0024846,6.8413515,1.0079787,4.240054,391.471,145.576,-36.656,-47.975464,-30.980158,-61.10036,-169.12388102953472,118.664024,115.50734,124.24642,261.4077369626723,133.91077,193.73541
2012-10-15,-81.6629590998923,156.80333852420853,55.503120338307646,55.503120338307646,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.84470432425017,40.771781617971875,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,1.0071148,1.0350063,67.65557,28.630005,9.53122,89.408676,1.8906145,14.8252325,10.0,0.010587011,0.79067594,0.7777396,0.82487386,1.2177731,1.0207729,10.226847,0.9374526,4.240054,391.511,145.576,-36.656,-59.227364,-26.15969,-37.53634,-192.0202412848441,100.63139,141.56908,109.0276,314.6746945235982,119.0275,207.4233
2012-11-15,29.209129388314082,33.9581231172745,24.92294766189398,24.92294766189398,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.592185333033587,77.60802872704338,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.72949445,0.7335351,31.340265,38.22336,9.53122,89.408676,1.8906145,19.34825,10.0,-0.12008318,0.20966911,0.44503948,0.75723284,1.121431,1.0268122,15.800991,1.0226666,4.240054,391.309,145.576,-36.656,-24.52652,7.7333717,-3.3163824,-53.62892332608966,36.144184,105.45402,39.250427,165.2352048542186,78.98875,85.00147
2012-12-15,35.82469963645475,14.329821813313483,24.378588667592226,24.378588667592226,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.33247653629192,90.81035032942252,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635169,0.8961754,0.79176104,20.752747,45.20053,9.53122,89.408676,1.8906145,24.420103,10.0,-0.14436573,0.47424722,0.46322146,0.68600273,1.0963898,1.0132908,18.3495,0.9988572,4.240054,391.225,145.576,-36.656,-12.872691,11.8225975,13.869679,23.69320263714661,24.034653,82.860756,17.68896,74.74929562846498,74.68564,48.4339
2013-01-15,-7.917007941343345,40.890863648015355,13.819608780470624,13.819608780470624,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.76302034,0.7221606,17.929857,50.287415,5.9375772,89.73934,4.8452663,26.844301,10.0,-0.14977413,0.050231967,0.25721976,0.5130249,0.99414843,1.0752937,24.616068,1.0112784,4.240054,391.281,145.576,-36.656,-5.1208215,13.527503,4.814895,33.96860707982033,21.195917,68.99533,21.461573,50.33845808185262,43.17826,36.909473
2013-02-15,17.328938211966285,15.748916893062717,17.98769217474746,17.98769217474746,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.69267595,0.6224492,19.276882,47.399414,5.9375772,89.73934,4.8452663,23.45651,10.0,-0.14310105,1.9807448,0.78322834,0.61922455,0.97197145,1.0114516,21.193584,1.0703698,4.240054,391.48,145.576,-36.656,1.5260795,12.793166,18.69614,29.995314343471275,22.864979,56.778694,13.313422,49.33154199412699,45.83974,35.05772
2013-03-15,33.95900314780471,28.500894670520786,32.2748436780448,32.2748436780448,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923326,1.0561906,0.9503291,30.335024,40.079987,5.9375772,89.73934,4.8452663,19.541725,10.0,-0.14123027,0.7010398,0.9037771,0.6612648,0.7376629,0.98943555,15.416672,1.0394624,4.240054,391.8,145.576,-36.656,2.3837004,9.407218,4.453831,18.448160377248858,28.328196,59.716278,36.72518,67.92870520448744,81.98268,51.82699
2013-04-15,-1.3853534143090018,48.836647414838964,23.94397857608219,23.94397857608219,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.66548836198891,31.710191792355925,164.9631482632354,326.4643802777778,374.3476252601289,6.932158865860048,0.98982805,1.0373831,40.137447,30.56076,5.9375772,89.73934,4.8452663,14.726873,10.0,-0.13763018,0.14728877,0.916246,0.55366653,0.7031661,1.0301324,9.9879,1.0148362,4.240054,392.141,145.576,-36.656,6.79021,5.8444395,-13.282632,-14.026115937147663,32.98936,44.959873,61.161884,80.68012824371192,53.843266,63.799667
2013-05-15,-49.55396057712363,112.95788044962507,24.915683241814712,24.915683241814712,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,22.824492384302783,10.319806044015275,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.6126657,0.7185422,38.416893,20.246674,5.9375772,89.73934,4.8452663,9.048201,10.0,-0.13634343,0.8355673,0.5615206,0.66566825,0.7213525,1.0079079,5.498624,0.96785545,4.240054,392.465,145.576,-36.656,8.866303,8.581075,-13.667568,-45.38726364105127,28.9088,31.19324,72.33316,95.86277423358528,43.24406,47.71573
2013-06-15,-57.794265946799996,135.3512362212,22.900438669709814,22.900438669709814,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,21.677668333333333,3.931468402777778,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,0.826562,0.9885355,59.75883,15.018555,5.9375772,89.73934,4.8452663,5.836586,10.0,-0.054075588,1.0462534,0.71595544,0.7997729,0.73626506,1.0636704,3.6001365,1.0234494,4.240054,392.806,145.576,-36.656,7.497704,-1.2272482,-31.71806,-64.6840899245956,48.990875,32.981853,96.43776,104.38399237519067,50.879795,70.65893
2013-07-15,-76.6575166338,146.5406762706,24.575985352135636,24.575985352135636,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,22.513305577956988,5.0649889784946245,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471374,0.93010557,0.98466,68.27693,15.920013,5.9375772,89.73934,4.8452663,6.47859,10.0,0.006170073,1.4028122,1.1235478,1.0361226,0.77050734,0.9919985,2.9041815,1.1141745,4.240054,393.373,145.576,-36.656,10.411834,-5.92979,-43.94296,-71.69933318034565,70.43054,34.31988,118.26947,117.75093169022047,56.430084,100.24208
2013-08-15,-103.5244398930013,179.09216040476397,31.08072803357607,31.08072803357607,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,28.47210062096111,8.759931418708105,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,0.80208933,1.0144391,69.21579,15.735992,5.9375772,89.73934,4.8452663,5.7359877,10.0,0.06643759,1.6786442,1.3740675,1.0338767,0.8323079,0.9052278,3.6220503,1.0792025,4.240054,393.86,145.576,-36.656,-4.798602,-27.283434,-63.305233,-119.39238969144537,110.45738,62.026833,149.84366,180.27473800202375,100.411964,160.0062
2013-09-15,-129.55212180395205,225.75847497020476,68.22191202613752,68.22191202613752,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.57919882227276,0.5437147131912435,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,1.3664129,1.0924082,87.148964,18.26538,5.9375772,89.73934,4.8452663,5.0011024,10.0,0.10213054,1.1321462,1.4251678,1.0896939,0.8849169,0.9690728,6.487434,1.1487737,4.240054,394.065,145.576,-36.656,-41.476547,-57.833057,-104.50194,-168.2597694285651,156.09651,119.038086,206.34166,270.27952803524784,119.28208,266.0721
2013-10-15,-107.17587013620167,199.08020371667544,76.26625711190391,76.26625711190391,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,69.86517639253563,27.4511373738469,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,1.4429003,1.2604524,74.291534,24.49887,5.9375772,89.73934,4.8452663,10.689282,10.0,0.07342687,0.6243958,1.2146271,1.1649498,0.87106246,0.97777945,9.301835,0.93777966,4.240054,394.127,145.576,-36.656,-69.25188,-43.15394,-76.80329,-209.81908592955443,128.13377,155.71486,153.17072,330.13852379760567,143.54047,281.79187
2013-11-15,41.514153174906625,28.66450481920809,31.863957802785727,31.863957802785727,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,1.01375,1.0821825,39.251736,34.755707,5.9375772,89.73934,4.8452663,18.015266,10.0,-0.08806475,0.6195359,0.7895434,1.1226865,0.90405506,1.0185739,13.271375,0.90700877,4.240054,394.085,145.576,-36.656,-33.34647,4.5101204,-9.575275,-82.02658736327675,41.057747,119.589905,56.69964,186.58906902772776,116.76837,106.53763
2013-12-15,69.11832152915997,7.569091122784389,28.98063283879799,28.98063283879799,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.9153056,0.9860929,21.682665,43.10855,5.9375772,89.73934,4.8452663,22.379688,10.0,-0.134448,1.1291108,0.8057891,1.1383207,0.980787,1.0066717,19.42145,0.9963786,4.240054,393.929,145.576,-36.656,-15.775387,9.7471485,18.61995,23.385488102101615,27.433273,93.14675,16.907757,81.26742712363738,64.167755,52.192303
2014-01-15,44.221214224326545,7.206533183854062,19.028623695832135,19.028623695832135,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.9342751,0.86549497,20.027029,49.76819,8.502615,90.49738,1.8325565,25.788183,10.0,-0.16373105,0.48973066,0.7583552,0.98323363,1.0118477,1.0367142,24.83672,1.0344386,4.240054,393.792,145.576,-36.656,-5.7474694,12.362725,16.444265,33.518214626119644,21.82067,72.87628,21.24673,55.21017058616217,47.828243,40.252434
2014-02-15,42.342036031686874,0.0,20.25515324765299,20.25515324765299,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.74181926,0.71005094,19.948637,46.222656,8.502615,90.49738,1.8325565,22.790812,10.0,-0.16419648,0.64321625,0.7741896,0.7894935,0.9212547,1.041257,22.81486,1.0475229,4.240054,393.824,145.576,-36.656,-0.20210733,14.344045,24.581417,28.019669961575236,17.749887,60.34633,16.54482,52.24174346934962,48.20086,36.175728
2014-03-15,50.43982317688733,0.0,31.46322073398281,31.46322073398281,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.83723134,0.7422102,24.89386,41.125977,8.502615,90.49738,1.8325565,20.727055,10.0,-0.16400354,1.2435602,0.78926045,0.7947669,0.9575964,0.9563952,13.549253,1.0324104,4.240054,393.985,145.576,-36.656,2.7734745,11.386116,25.930265,16.44219264891749,22.181913,56.628902,17.960674,64.38949846599743,63.63231,40.4427
2014-04-15,-12.90915362360061,80.45096760221702,51.99197791768101,51.99197791768101,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,2.1804533,2.3004415,57.55119,24.91925,8.502615,90.49738,1.8325565,9.293404,10.0,-0.05154599,2.4542708,1.4813712,1.0795618,1.1332128,0.93266547,7.2912593,1.0015024,4.240054,394.171,145.576,-36.656,5.7709455,-13.260188,-17.150959,-16.07638682516866,66.74508,50.947113,92.52581,75.40217065935597,78.672485,93.34951
2014-05-15,-71.67371191396904,166.10483410029929,43.2416164585622,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,2.9951699,2.1598132,75.68291,17.13617,8.502615,90.49738,1.8325565,4.2921915,10.0,0.04960698,1.6356002,1.7929751,1.257814,1.194784,0.92943573,4.2577157,1.1100723,4.240054,394.362,145.576,-36.656,11.387643,-23.588896,-41.44583,-40.82904317866444,87.961716,35.24529,135.94751,90.60363457339082,93.398094,167.82542
2014-06-15,-44.94430543147887,153.28363874322048,32.11555153167139,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,2.0289574,1.5955529,66.13691,12.920013,8.502615,90.49738,1.8325565,2.8543606,10.0,0.093643494,1.6327208,1.8757558,1.3908951,1.2512989,0.8952255,2.3324528,1.1219475,4.240054,394.76,145.576,-36.656,12.383196,-9.509194,-43.481644,-46.76077584347695,66.87058,31.69113,133.63338,88.1248834163123,61.727077,158.99892
2014-07-15,-64.02268534195252,175.4749784385218,31.495597496000745,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,1.6826358,1.2585126,73.18821,13.485535,8.502615,90.49738,1.8325565,5.074604,10.0,0.10089922,0.85787785,1.3403753,1.3998374,1.1835196,0.97808415,2.4899976,0.99256694,4.240054,395.297,145.576,-36.656,6.935346,-11.237994,-40.25619,-78.69829444640702,72.395004,36.736893,134.57738,120.34351823115648,55.309986,150.08438
2014-08-15,-91.29445001849933,186.30784564566588,49.211749322576296,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,1.5367923,1.0992336,86.868095,16.743988,8.502615,90.49738,1.8325565,7.5393105,10.0,0.06831154,0.09870162,0.8695003,1.2561337,1.0282677,1.1173903,4.734229,0.99337065,4.240054,395.764,145.576,-36.656,-18.095877,-34.21605,-83.562096,-152.03497569197532,113.904816,68.62653,167.3844,216.62685958331525,113.40722,205.76237
