time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2012-01-15 00:30:00,31.099467478148647,20.6595707759355,39.97703020006199,39.97703020006199,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.62172987562428,98.28671209216279,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,0.43724468,0.16977295,319.00842,22.12884,9.53122,89.408676,1.8906145,21.83485,0.3679657198320002,10.473012,-0.14736721,120.0,40.0,324.9291,22.933064,13.937477,53.528362,169.9785,343.68777,145.576,-36.656,22.45233491582673
2012-02-15 00:30:00,34.09361807863043,16.697062373549308,33.523247314937684,33.523247314937684,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.82752219505551,70.96734312897902,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.4078845,0.18063614,316.2558,21.87746,9.53122,89.408676,1.8906145,20.286251,0.3679657198320002,10.473012,-0.15774734,120.0,40.0,255.00081,22.008793,11.124785,63.398117,166.0113,328.03656,145.576,-36.656,21.342034571532984
2012-03-15 00:30:00,-15.700303741361516,111.52228966557007,92.06275738612169,92.06275738612169,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.3358652638098,23.06913803091755,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,1.0867064,0.39068544,301.34317,46.095818,9.53122,89.408676,1.8906145,9.989777,0.3679657198320002,10.473012,-0.09454665,120.0,40.0,204.6147,18.294678,6.899371,102.384575,219.31107,369.37204,145.576,-36.656,10.459798742711307
2012-04-15 00:30:00,-46.47855521496686,119.803949867923,50.12887953396457,50.12887953396457,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.452244916873255,21.74520675873362,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,1.3413988,0.37264135,299.215,61.427124,9.53122,89.408676,1.8906145,11.792956,0.3679657198320002,10.473012,-0.084258005,120.0,40.0,162.63501,15.308667,4.564659,31.993523,197.77621,367.75473,145.576,-36.656,11.364091683933038
2012-05-15 00:30:00,-8.050694095699285,74.96334270811403,19.58950526496919,19.58950526496919,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.945344279468493,15.371592831186138,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,1.0273116,0.37002814,293.6309,56.897617,9.53122,89.408676,1.8906145,8.5287285,0.3679657198320002,10.473012,-0.09701577,120.0,40.0,100.283745,10.642902,2.9667463,28.530956,162.90906,328.92035,145.576,-36.656,10.046205666119722
2012-06-15 00:30:00,-4.622586784839858,69.82225175374352,15.78956476773478,15.78956476773478,8.71017451950418,0.13961151125000001,80.97474637393798,0.0,22.468911187795833,14.94647998229709,4.617403491459989,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947173,0.8434723,0.37022135,288.03333,48.78899,9.53122,89.408676,1.8906145,6.4711475,0.3679657198320002,10.473012,-0.060763396,120.0,40.0,69.880394,8.4485,2.2545738,65.278244,125.80272,345.11377,145.576,-36.656,6.173156779323945
2012-07-15 00:30:00,-2.7836792608291465,86.83973545824182,20.83508394902705,20.83508394902705,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380666566896,5.920862683806041,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,1.2218984,0.42723694,286.6422,62.096516,9.53122,89.408676,1.8906145,5.311225,0.3679657198320002,10.473012,-0.009562098,120.0,40.0,77.86738,8.514031,2.0725212,72.52286,166.33206,364.10828,145.576,-36.656,4.877735434041929
2012-08-15 00:30:00,-36.734155006580465,123.0996214753725,35.28970611012669,35.28970611012669,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.32781620064473,6.552361990406815,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,1.6433679,0.48870882,289.0767,71.34048,9.53122,89.408676,1.8906145,6.7754345,0.3679657198320002,10.473012,0.040689617,120.0,40.0,114.89322,8.841936,2.6235123,64.26247,202.06357,364.9726,145.576,-36.656,6.982494594482382
2012-09-15 00:30:00,-101.1479170295849,173.91368077244528,51.44370898053428,51.44370898053428,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.69686896398107,14.940044465324728,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925367,2.1428754,0.54410976,295.03668,68.75376,9.53122,89.408676,1.8906145,9.753391,0.3679657198320002,10.473012,0.057065208,120.0,40.0,171.97533,11.794003,3.9500866,35.07394,171.85927,297.662,145.576,-36.656,10.480724478756878
2012-10-15 00:30:00,-81.6629590998923,156.80333852420853,55.503120338307646,55.503120338307646,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.84470432425017,40.771781617971875,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,2.2663856,0.41058272,301.78,67.65557,9.53122,89.408676,1.8906145,14.657374,0.3679657198320002,10.473012,0.010587011,120.0,40.0,237.6269,13.965001,5.720886,34.966827,134.30324,300.63528,145.576,-36.656,14.489925909449274
2012-11-15 00:30:00,29.209129388314082,33.9581231172745,24.92294766189398,24.92294766189398,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.592185333033587,77.60802872704338,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.65273136,0.231936,311.37335,31.340265,9.53122,89.408676,1.8906145,17.946419,0.3679657198320002,10.473012,-0.12008318,120.0,40.0,284.2554,19.236168,10.235775,30.33545,100.37622,302.4398,145.576,-36.656,18.61269490638021
2012-12-15 00:30:00,35.82469963645475,14.329821813313483,24.378588667592226,24.378588667592226,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.33247653629192,90.81035032942252,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635169,0.41543004,0.17301966,318.35052,20.752747,9.53122,89.408676,1.8906145,23.616419,0.3679657198320002,10.473012,-0.14436573,120.0,40.0,324.9216,21.02387,12.768687,29.554787,94.85706,266.71634,145.576,-36.656,23.918119280724962
2013-01-15 00:30:00,-7.917007941343345,40.890863648015355,13.819608780470624,13.819608780470624,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.32236737,0.15586473,323.4374,17.929857,5.9375772,89.73934,4.8452663,25.796682,0.3679657198320002,10.473012,-0.14977413,120.0,40.0,334.82303,23.635965,17.114151,11.249366,71.1396,205.44284,145.576,-36.656,26.276489781964045
2013-02-15 00:30:00,17.328938211966285,15.748916893062717,17.98769217474746,17.98769217474746,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.32671285,0.16318835,320.5494,19.276882,5.9375772,89.73934,4.8452663,22.067595,0.3679657198320002,10.473012,-0.14310105,120.0,40.0,282.30405,24.24518,15.903762,60.815773,101.61993,201.99612,145.576,-36.656,23.28574529017857
2013-03-15 00:30:00,33.95900314780471,28.500894670520786,32.2748436780448,32.2748436780448,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923326,0.559172,0.24198903,313.22998,30.335024,5.9375772,89.73934,4.8452663,19.565228,0.3679657198320002,10.473012,-0.14123027,120.0,40.0,233.25119,20.698383,10.778932,28.318445,100.38358,195.24066,145.576,-36.656,19.28735346137853
2013-04-15 00:30:00,-1.3853534143090018,48.836647414838964,23.94397857608219,23.94397857608219,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.66548836198891,31.710191792355925,164.9631482632354,326.4643802777778,374.3476252601289,6.932158865860048,0.60296774,0.25408176,303.71075,40.137447,5.9375772,89.73934,4.8452663,13.39526,0.3679657198320002,10.473012,-0.13763018,120.0,40.0,155.43596,16.187168,6.68021,19.43723,108.57144,179.71106,145.576,-36.656,14.833038002907985
2013-05-15 00:30:00,-49.55396057712363,112.95788044962507,24.915683241814712,24.915683241814712,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,22.824492384302783,10.319806044015275,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.6104398,0.29630047,293.39667,38.416893,5.9375772,89.73934,4.8452663,9.510042,0.3679657198320002,10.473012,-0.13634343,120.0,40.0,105.57421,11.527098,3.406973,52.31044,100.06612,201.68604,145.576,-36.656,9.031718482841903
2013-06-15 00:30:00,-57.794265946799996,135.3512362212,22.900438669709814,22.900438669709814,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,21.677668333333333,3.931468402777778,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,1.1598496,0.43983018,288.16855,59.75883,5.9375772,89.73934,4.8452663,5.4464655,0.3679657198320002,10.473012,-0.054075588,120.0,40.0,87.77005,9.352332,2.5265799,66.99661,138.74428,239.12787,145.576,-36.656,5.846288924731018
2013-07-15 00:30:00,-76.6575166338,146.5406762706,24.575985352135636,24.575985352135636,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,22.513305577956988,5.0649889784946245,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471374,1.6674536,0.49383637,289.07,68.27693,5.9375772,89.73934,4.8452663,6.157716,0.3679657198320002,10.473012,0.006170073,120.0,40.0,75.82512,9.560485,2.0607548,95.43785,214.7449,323.31635,145.576,-36.656,6.3849859674286105
2013-08-15 00:30:00,-103.5244398930013,179.09216040476397,31.08072803357607,31.08072803357607,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,28.47210062096111,8.759931418708105,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,1.9834878,0.5330462,288.886,69.21579,5.9375772,89.73934,4.8452663,6.2606573,0.3679657198320002,10.473012,0.06643759,120.0,40.0,108.92324,9.97387,2.223322,102.48175,264.9162,364.98233,145.576,-36.656,5.7603254811789135
2013-09-15 00:30:00,-129.55212180395205,225.75847497020476,68.22191202613752,68.22191202613752,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.57919882227276,0.5437147131912435,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,4.234089,0.61594546,291.41537,87.148964,5.9375772,89.73934,4.8452663,6.317526,0.3679657198320002,10.473012,0.10213054,120.0,40.0,174.31326,13.4275,4.1242304,62.368706,260.2883,399.0326,145.576,-36.656,4.990783352865108
2013-10-15 00:30:00,-107.17587013620167,199.08020371667544,76.26625711190391,76.26625711190391,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,69.86517639253563,27.4511373738469,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,3.2470665,0.56630456,297.64886,74.291534,5.9375772,89.73934,4.8452663,11.6268835,0.3679657198320002,10.473012,0.07342687,120.0,40.0,240.72577,13.974679,5.9122715,37.73507,202.58554,417.33044,145.576,-36.656,10.545755083821657
2013-11-15 00:30:00,41.514153174906625,28.66450481920809,31.863957802785727,31.863957802785727,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,0.90707535,0.3171961,307.9057,39.251736,5.9375772,89.73934,4.8452663,17.942045,0.3679657198320002,10.473012,-0.08806475,120.0,40.0,273.41824,16.909334,8.302529,37.21534,137.31912,402.23532,145.576,-36.656,17.681836398220486
2013-12-15 00:30:00,69.11832152915997,7.569091122784389,28.98063283879799,28.98063283879799,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.42429802,0.17417859,316.25854,21.682665,5.9375772,89.73934,4.8452663,21.587248,0.3679657198320002,10.473012,-0.134448,120.0,40.0,318.1041,21.04355,12.603801,63.360344,138.31076,398.59906,145.576,-36.656,21.640284996498302
2014-01-15 00:30:00,44.221214224326545,7.206533183854062,19.028623695832135,19.028623695832135,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.39472055,0.15808584,322.91818,20.027029,8.502615,90.49738,1.8325565,24.761282,0.3679657198320002,10.473012,-0.16373105,120.0,40.0,339.602,24.062418,17.299294,27.11052,127.6862,330.27173,145.576,-36.656,25.160774816053408
2014-02-15 00:30:00,42.342036031686874,0.0,20.25515324765299,20.25515324765299,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.34989214,0.16749908,319.37265,19.948637,8.502615,90.49738,1.8325565,22.763594,0.3679657198320002,10.473012,-0.16419648,120.0,40.0,284.0939,23.69768,16.497452,16.01438,106.485245,243.80437,145.576,-36.656,22.45877802534832
2014-03-15 00:30:00,50.43982317688733,0.0,31.46322073398281,31.46322073398281,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.44324982,0.18502259,314.27597,24.89386,8.502615,90.49738,1.8325565,19.930109,0.3679657198320002,10.473012,-0.16400354,120.0,40.0,210.76015,20.726934,10.131398,46.131535,89.25644,227.56718,145.576,-36.656,20.518019542098667
2014-04-15 00:30:00,-12.90915362360061,80.45096760221702,51.99197791768101,51.99197791768101,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,1.3282539,0.44607773,298.06924,57.55119,8.502615,90.49738,1.8325565,8.769296,0.3679657198320002,10.473012,-0.05154599,120.0,40.0,137.96295,15.8933325,4.793396,93.79026,155.93617,283.62238,145.576,-36.656,9.30174012473263
2014-05-15 00:30:00,-71.67371191396904,166.10483410029929,43.2416164585622,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,2.9842877,0.6262163,290.28616,75.68291,8.502615,90.49738,1.8325565,4.1275578,0.3679657198320002,10.473012,0.04960698,120.0,40.0,93.33556,13.096289,3.25037,71.22775,211.14955,317.6348,145.576,-36.656,4.122218530772868
2014-06-15 00:30:00,-44.94430543147887,153.28363874322048,32.11555153167139,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,2.847077,0.66655725,286.07,66.13691,8.502615,90.49738,1.8325565,3.9587421,0.3679657198320002,10.473012,0.093643494,120.0,40.0,66.90971,10.110167,1.8576612,103.34655,268.36456,357.621,145.576,-36.656,2.8086260477301046
2014-07-15 00:30:00,-64.02268534195252,175.4749784385218,31.495597496000745,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,3.0165577,0.5826221,286.63553,73.18821,8.502615,90.49738,1.8325565,5.05412,0.3679657198320002,10.473012,0.10089922,120.0,40.0,78.5693,8.364032,1.8598833,70.73815,245.31247,401.24863,145.576,-36.656,5.248361646557878
2014-08-15 00:30:00,-91.29445001849933,186.30784564566588,49.211749322576296,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,3.8003356,0.6201994,289.89398,86.868095,8.502615,90.49738,1.8325565,8.034849,0.3679657198320002,10.473012,0.06831154,120.0,40.0,147.25584,9.370485,2.5776386,19.911743,193.99644,405.146,145.576,-36.656,7.899544930914319
2014-09-15 00:30:00,-138.6538720179828,215.95337710053127,77.64296555437201,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,4.381081,0.6468029,292.37183,86.38589,8.502615,90.49738,1.8325565,7.878495,0.3679657198320002,10.473012,0.075305894,120.0,40.0,196.25,12.194167,3.6933165,54.767,145.4169,413.78146,145.576,-36.656,7.6171775163628475
2014-10-15 00:30:00,-45.36692545300461,113.8260231196046,64.57979428378279,64.57979428378279,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,2.4660494,0.3972862,303.63553,69.72552,8.502615,90.49738,1.8325565,15.627474,0.3679657198320002,10.473012,-0.007418686,120.0,40.0,257.94128,15.946775,6.956151,26.930641,101.60938,346.92184,145.576,-36.656,14.298260769447243
2014-11-15 00:30:00,40.15412056229109,19.55657892270891,29.200392902961564,29.200392902961564,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.6367792,0.2490768,312.09122,29.788933,8.502615,90.49738,1.8325565,20.328705,0.3679657198320002,10.473012,-0.14211735,120.0,40.0,288.6034,19.073334,10.785002,52.976685,134.67432,328.67078,145.576,-36.656,19.653922869531247
2014-12-15 00:30:00,36.58110229995969,20.302906032629238,27.500589208082996,27.500589208082996,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.40820038,0.1553996,317.56418,20.221573,8.502615,90.49738,1.8325565,22.952578,0.3679657198320002,10.473012,-0.15666354,120.0,40.0,321.4606,21.520323,12.680644,34.150158,114.05748,259.47437,145.576,-36.656,22.8524699500168
2015-01-15 00:30:00,52.513835311465854,9.78337137119779,30.786970838573968,30.786970838573968,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.33860606,0.14063908,318.01288,17.424652,10.314193,84.281624,5.89747,21.20212,0.3679657198320002,10.473012,-0.17415693,120.0,40.0,313.1571,22.64871,13.336596,60.694836,147.82169,249.43106,145.576,-36.656,21.94848648922631
2015-02-15 00:30:00,45.62196597377937,11.097403102461588,29.290667847549543,29.290667847549543,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,29.707168746175416,86.74115961525115,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.38455242,0.16033986,318.44446,20.689014,10.314193,84.281624,5.89747,21.211153,0.3679657198320002,10.473012,-0.17753641,120.0,40.0,291.93536,24.12982,14.520781,39.360905,134.2059,268.88022,145.576,-36.656,21.313304617280505
2015-03-15 00:30:00,16.101067217719084,29.099360746386346,18.687003299773775,18.687003299773775,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.118589940384158,68.24851077342024,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.36185712,0.16369668,312.80823,21.802,10.314193,84.281624,5.89747,20.882208,0.3679657198320002,10.473012,-0.17881648,120.0,40.0,230.35765,18.449518,9.386594,12.399248,112.45499,226.51247,145.576,-36.656,21.116562191083304
2015-04-15 00:30:00,31.935208029496685,15.132616427997819,27.052927542972554,27.052927542972554,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.608434806881732,30.684334211638866,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.39334518,0.21317892,300.73602,28.118216,10.314193,84.281624,5.89747,11.91067,0.3679657198320002,10.473012,-0.17647278,120.0,40.0,146.5625,15.479497,5.8791714,58.8913,110.65146,258.47314,145.576,-36.656,12.495290134951125
2015-05-15 00:30:00,-1.596311327093292,51.59598412484635,27.905555398749545,27.905555398749545,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.563422463549838,13.154909414521377,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307873,0.72469217,0.33437055,295.5378,44.864307,10.314193,84.281624,5.89747,8.991406,0.3679657198320002,10.473012,-0.10360715,120.0,40.0,101.10514,11.909839,3.20714,42.96387,114.254425,248.46031,145.576,-36.656,10.951545974749674
