time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2011-11-15 00:30:00,34.77879172463333,33.36282384590649,54.20008117145795,54.20008117145795,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,145.02373931845597,51.306064491623935,62.03092520861597,259.597778625925,358.31425088450754,392.620486630186,9.48912811319464,0.81704515,0.9097128,34.171104,34.17285,5.7091756,91.64202,3.2058415,15.102386,10.0,-0.10143996,1.2399794,1.0847867,1.0119268,1.4032153,0.95640266,12.57208,1.0332512,4.240054,389.069,145.576,-36.656
2011-12-15 00:30:00,38.723590301548725,22.127071421220602,39.87761532121552,39.87761532121552,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,1.0772852,1.0231671,23.723068,36.972992,5.7091756,91.64202,3.2058415,16.993622,10.0,-0.13954839,0.99972004,1.0059508,1.0834213,1.3012085,0.99345183,15.731514,0.9603526,4.240054,388.937,145.576,-36.656
2012-01-15 00:30:00,31.099467478148647,20.6595707759355,39.97703020006199,39.97703020006199,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.62172987562428,98.28671209216279,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,1.0349267,0.9525128,22.12884,45.85843,9.53122,89.408676,1.8906145,23.0179,10.0,-0.14736721,1.5035832,1.2162657,1.1601758,1.2418368,0.96872574,19.822325,0.9852843,4.240054,388.816,145.576,-36.656
2012-02-15 00:30:00,34.09361807863043,16.697062373549308,33.523247314937684,33.523247314937684,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.82752219505551,70.96734312897902,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.864771,0.8568996,21.87746,43.105804,9.53122,89.408676,1.8906145,21.340975,10.0,-0.15774734,2.323751,1.5272764,1.3175687,1.1694415,0.97049254,15.14155,0.97299886,4.240054,388.786,145.576,-36.656
2012-03-15 00:30:00,-15.700303741361516,111.52228966557007,92.06275738612169,92.06275738612169,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.3358652638098,23.06913803091755,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,2.0526228,2.4924862,46.095818,28.193176,9.53122,89.408676,1.8906145,10.204866,10.0,-0.09454665,4.105326,2.6334736,1.7406502,1.3345635,0.9139776,8.650864,0.91040677,4.240054,388.82,145.576,-36.656
2012-04-15 00:30:00,-46.47855521496686,119.803949867923,50.12887953396457,50.12887953396457,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.452244916873255,21.74520675873362,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,2.2020319,2.387315,61.427124,26.065002,9.53122,89.408676,1.8906145,10.93808,10.0,-0.084258005,0.603746,2.2836406,1.6896398,1.2994406,0.9960019,8.542093,0.969525,4.240054,388.994,145.576,-36.656
2012-05-15 00:30:00,-8.050694095699285,74.96334270811403,19.58950526496919,19.58950526496919,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.945344279468493,15.371592831186138,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,1.0310576,1.2258176,56.897617,20.480896,9.53122,89.408676,1.8906145,10.106516,10.0,-0.09701577,0.58994883,1.6681635,1.5757806,1.2813811,1.0221719,4.6920485,0.8966312,4.240054,389.282,145.576,-36.656
2012-06-15 00:30:00,-4.622586784839858,69.82225175374352,15.78956476773478,15.78956476773478,8.71017451950418,0.13961151125000001,80.97474637393798,0.0,22.468911187795833,14.94647998229709,4.617403491459989,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947173,0.601097,0.8967791,48.78899,14.883331,9.53122,89.408676,1.8906145,6.4416456,10.0,-0.060763396,0.8815194,0.7092261,1.5679426,1.3041375,1.0262876,3.1888409,0.9409353,4.240054,389.705,145.576,-36.656
2012-07-15 00:30:00,-2.7836792608291465,86.83973545824182,20.83508394902705,20.83508394902705,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380666566896,5.920862683806041,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,0.6815749,0.8564792,62.096516,13.492218,9.53122,89.408676,1.8906145,5.0690727,10.0,-0.009562098,1.0463161,0.8641563,1.4627947,1.3019551,1.0157214,2.8618634,0.99400836,4.240054,390.371,145.576,-36.656
2012-08-15 00:30:00,-36.734155006580465,123.0996214753725,35.28970611012669,35.28970611012669,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.32781620064473,6.552361990406815,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,0.66455054,0.8726016,71.34048,15.926697,9.53122,89.408676,1.8906145,7.09704,10.0,0.040689617,1.0474043,0.9928057,1.2755594,1.2807074,0.96162575,3.9190612,0.9528983,4.240054,391.042,145.576,-36.656
2012-09-15 00:30:00,-101.1479170295849,173.91368077244528,51.44370898053428,51.44370898053428,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.69686896398107,14.940044465324728,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925367,0.6915425,0.92864203,68.75376,21.886688,9.53122,89.408676,1.8906145,10.2480955,10.0,0.057065208,0.42076075,0.8781775,0.7982595,1.21561,1.0024846,6.8413515,1.0079787,4.240054,391.471,145.576,-36.656
2012-10-15 00:30:00,-81.6629590998923,156.80333852420853,55.503120338307646,55.503120338307646,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.84470432425017,40.771781617971875,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,1.0071148,1.0350063,67.65557,28.630005,9.53122,89.408676,1.8906145,14.8252325,10.0,0.010587011,0.79067594,0.7777396,0.82487386,1.2177731,1.0207729,10.226847,0.9374526,4.240054,391.511,145.576,-36.656
2012-11-15 00:30:00,29.209129388314082,33.9581231172745,24.92294766189398,24.92294766189398,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.592185333033587,77.60802872704338,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.72949445,0.7335351,31.340265,38.22336,9.53122,89.408676,1.8906145,19.34825,10.0,-0.12008318,0.20966911,0.44503948,0.75723284,1.121431,1.0268122,15.800991,1.0226666,4.240054,391.309,145.576,-36.656
2012-12-15 00:30:00,35.82469963645475,14.329821813313483,24.378588667592226,24.378588667592226,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.33247653629192,90.81035032942252,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635169,0.8961754,0.79176104,20.752747,45.20053,9.53122,89.408676,1.8906145,24.420103,10.0,-0.14436573,0.47424722,0.46322146,0.68600273,1.0963898,1.0132908,18.3495,0.9988572,4.240054,391.225,145.576,-36.656
2013-01-15 00:30:00,-7.917007941343345,40.890863648015355,13.819608780470624,13.819608780470624,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.76302034,0.7221606,17.929857,50.287415,5.9375772,89.73934,4.8452663,26.844301,10.0,-0.14977413,0.050231967,0.25721976,0.5130249,0.99414843,1.0752937,24.616068,1.0112784,4.240054,391.281,145.576,-36.656
2013-02-15 00:30:00,17.328938211966285,15.748916893062717,17.98769217474746,17.98769217474746,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.69267595,0.6224492,19.276882,47.399414,5.9375772,89.73934,4.8452663,23.45651,10.0,-0.14310105,1.9807448,0.78322834,0.61922455,0.97197145,1.0114516,21.193584,1.0703698,4.240054,391.48,145.576,-36.656
2013-03-15 00:30:00,33.95900314780471,28.500894670520786,32.2748436780448,32.2748436780448,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923326,1.0561906,0.9503291,30.335024,40.079987,5.9375772,89.73934,4.8452663,19.541725,10.0,-0.14123027,0.7010398,0.9037771,0.6612648,0.7376629,0.98943555,15.416672,1.0394624,4.240054,391.8,145.576,-36.656
2013-04-15 00:30:00,-1.3853534143090018,48.836647414838964,23.94397857608219,23.94397857608219,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.66548836198891,31.710191792355925,164.9631482632354,326.4643802777778,374.3476252601289,6.932158865860048,0.98982805,1.0373831,40.137447,30.56076,5.9375772,89.73934,4.8452663,14.726873,10.0,-0.13763018,0.14728877,0.916246,0.55366653,0.7031661,1.0301324,9.9879,1.0148362,4.240054,392.141,145.576,-36.656
2013-05-15 00:30:00,-49.55396057712363,112.95788044962507,24.915683241814712,24.915683241814712,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,22.824492384302783,10.319806044015275,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.6126657,0.7185422,38.416893,20.246674,5.9375772,89.73934,4.8452663,9.048201,10.0,-0.13634343,0.8355673,0.5615206,0.66566825,0.7213525,1.0079079,5.498624,0.96785545,4.240054,392.465,145.576,-36.656
2013-06-15 00:30:00,-57.794265946799996,135.3512362212,22.900438669709814,22.900438669709814,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,21.677668333333333,3.931468402777778,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,0.826562,0.9885355,59.75883,15.018555,5.9375772,89.73934,4.8452663,5.836586,10.0,-0.054075588,1.0462534,0.71595544,0.7997729,0.73626506,1.0636704,3.6001365,1.0234494,4.240054,392.806,145.576,-36.656
2013-07-15 00:30:00,-76.6575166338,146.5406762706,24.575985352135636,24.575985352135636,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,22.513305577956988,5.0649889784946245,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471374,0.93010557,0.98466,68.27693,15.920013,5.9375772,89.73934,4.8452663,6.47859,10.0,0.006170073,1.4028122,1.1235478,1.0361226,0.77050734,0.9919985,2.9041815,1.1141745,4.240054,393.373,145.576,-36.656
2013-08-15 00:30:00,-103.5244398930013,179.09216040476397,31.08072803357607,31.08072803357607,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,28.47210062096111,8.759931418708105,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,0.80208933,1.0144391,69.21579,15.735992,5.9375772,89.73934,4.8452663,5.7359877,10.0,0.06643759,1.6786442,1.3740675,1.0338767,0.8323079,0.9052278,3.6220503,1.0792025,4.240054,393.86,145.576,-36.656
2013-09-15 00:30:00,-129.55212180395205,225.75847497020476,68.22191202613752,68.22191202613752,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.57919882227276,0.5437147131912435,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,1.3664129,1.0924082,87.148964,18.26538,5.9375772,89.73934,4.8452663,5.0011024,10.0,0.10213054,1.1321462,1.4251678,1.0896939,0.8849169,0.9690728,6.487434,1.1487737,4.240054,394.065,145.576,-36.656
2013-10-15 00:30:00,-107.17587013620167,199.08020371667544,76.26625711190391,76.26625711190391,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,69.86517639253563,27.4511373738469,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,1.4429003,1.2604524,74.291534,24.49887,5.9375772,89.73934,4.8452663,10.689282,10.0,0.07342687,0.6243958,1.2146271,1.1649498,0.87106246,0.97777945,9.301835,0.93777966,4.240054,394.127,145.576,-36.656
2013-11-15 00:30:00,41.514153174906625,28.66450481920809,31.863957802785727,31.863957802785727,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,1.01375,1.0821825,39.251736,34.755707,5.9375772,89.73934,4.8452663,18.015266,10.0,-0.08806475,0.6195359,0.7895434,1.1226865,0.90405506,1.0185739,13.271375,0.90700877,4.240054,394.085,145.576,-36.656
2013-12-15 00:30:00,69.11832152915997,7.569091122784389,28.98063283879799,28.98063283879799,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.9153056,0.9860929,21.682665,43.10855,5.9375772,89.73934,4.8452663,22.379688,10.0,-0.134448,1.1291108,0.8057891,1.1383207,0.980787,1.0066717,19.42145,0.9963786,4.240054,393.929,145.576,-36.656
2014-01-15 00:30:00,44.221214224326545,7.206533183854062,19.028623695832135,19.028623695832135,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.9342751,0.86549497,20.027029,49.76819,8.502615,90.49738,1.8325565,25.788183,10.0,-0.16373105,0.48973066,0.7583552,0.98323363,1.0118477,1.0367142,24.83672,1.0344386,4.240054,393.792,145.576,-36.656
2014-02-15 00:30:00,42.342036031686874,0.0,20.25515324765299,20.25515324765299,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.74181926,0.71005094,19.948637,46.222656,8.502615,90.49738,1.8325565,22.790812,10.0,-0.16419648,0.64321625,0.7741896,0.7894935,0.9212547,1.041257,22.81486,1.0475229,4.240054,393.824,145.576,-36.656
2014-03-15 00:30:00,50.43982317688733,0.0,31.46322073398281,31.46322073398281,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.83723134,0.7422102,24.89386,41.125977,8.502615,90.49738,1.8325565,20.727055,10.0,-0.16400354,1.2435602,0.78926045,0.7947669,0.9575964,0.9563952,13.549253,1.0324104,4.240054,393.985,145.576,-36.656
2014-04-15 00:30:00,-12.90915362360061,80.45096760221702,51.99197791768101,51.99197791768101,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,2.1804533,2.3004415,57.55119,24.91925,8.502615,90.49738,1.8325565,9.293404,10.0,-0.05154599,2.4542708,1.4813712,1.0795618,1.1332128,0.93266547,7.2912593,1.0015024,4.240054,394.171,145.576,-36.656
2014-05-15 00:30:00,-71.67371191396904,166.10483410029929,43.2416164585622,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,2.9951699,2.1598132,75.68291,17.13617,8.502615,90.49738,1.8325565,4.2921915,10.0,0.04960698,1.6356002,1.7929751,1.257814,1.194784,0.92943573,4.2577157,1.1100723,4.240054,394.362,145.576,-36.656
2014-06-15 00:30:00,-44.94430543147887,153.28363874322048,32.11555153167139,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,2.0289574,1.5955529,66.13691,12.920013,8.502615,90.49738,1.8325565,2.8543606,10.0,0.093643494,1.6327208,1.8757558,1.3908951,1.2512989,0.8952255,2.3324528,1.1219475,4.240054,394.76,145.576,-36.656
2014-07-15 00:30:00,-64.02268534195252,175.4749784385218,31.495597496000745,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,1.6826358,1.2585126,73.18821,13.485535,8.502615,90.49738,1.8325565,5.074604,10.0,0.10089922,0.85787785,1.3403753,1.3998374,1.1835196,0.97808415,2.4899976,0.99256694,4.240054,395.297,145.576,-36.656
2014-08-15 00:30:00,-91.29445001849933,186.30784564566588,49.211749322576296,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,1.5367923,1.0992336,86.868095,16.743988,8.502615,90.49738,1.8325565,7.5393105,10.0,0.06831154,0.09870162,0.8695003,1.2561337,1.0282677,1.1173903,4.734229,0.99337065,4.240054,395.764,145.576,-36.656
2014-09-15 00:30:00,-138.6538720179828,215.95337710053127,77.64296555437201,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,1.4138497,1.105928,86.38589,19.221832,8.502615,90.49738,1.8325565,7.19427,10.0,0.075305894,1.0942376,0.65933955,1.2347325,1.0232433,1.0441803,6.8774633,1.0416659,4.240054,396.004,145.576,-36.656
2014-10-15 00:30:00,-45.36692545300461,113.8260231196046,64.57979428378279,64.57979428378279,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,1.0958394,1.0097896,69.72552,30.485535,8.502615,90.49738,1.8325565,14.693102,10.0,-0.007418686,0.3902536,0.49505863,0.9561191,1.0044558,1.0597773,11.945788,1.0724304,4.240054,396.005,145.576,-36.656
2014-11-15 00:30:00,40.15412056229109,19.55657892270891,29.200392902961564,29.200392902961564,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.7116662,0.647167,29.788933,38.941223,8.502615,90.49738,1.8325565,20.09391,10.0,-0.14211735,0.9912137,0.8534709,0.86260664,1.0335301,1.0431764,16.444738,1.0211606,4.240054,395.962,145.576,-36.656
2014-12-15 00:30:00,36.58110229995969,20.302906032629238,27.500589208082996,27.500589208082996,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.8805794,0.7362428,20.221573,44.414185,8.502615,90.49738,1.8325565,23.180788,10.0,-0.15666354,0.62926155,0.69691217,0.67674017,1.0090529,1.0104321,18.55159,1.0206301,4.240054,395.893,145.576,-36.656
2015-01-15 00:30:00,52.513835311465854,9.78337137119779,30.786970838573968,30.786970838573968,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.80145615,0.762947,17.424652,44.862885,10.314193,84.281624,5.89747,22.383114,10.0,-0.17415693,1.4854807,0.9908138,0.7486806,1.0792938,0.9632731,18.834871,0.96972215,4.240054,395.927,145.576,-36.656
2015-02-15 00:30:00,45.62196597377937,11.097403102461588,29.290667847549543,29.290667847549543,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,29.707168746175416,86.74115961525115,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.8153038,0.7208009,20.689014,45.294464,10.314193,84.281624,5.89747,21.463507,10.0,-0.17753641,0.84009624,0.94063497,0.9055343,1.0943933,0.9984195,18.63554,1.0653653,4.240054,396.068,145.576,-36.656
2015-03-15 00:30:00,16.101067217719084,29.099360746386346,18.687003299773775,18.687003299773775,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.118589940384158,68.24851077342024,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.6834929,0.6556528,21.802,39.658234,10.314193,84.281624,5.89747,21.487297,10.0,-0.17881648,0.106446184,0.8168843,0.7483527,1.0154142,1.0261167,13.15763,0.9196497,4.240054,396.189,145.576,-36.656
2015-04-15 00:30:00,31.935208029496685,15.132616427997819,27.052927542972554,27.052927542972554,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.608434806881732,30.684334211638866,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.645713,0.5892017,28.118216,27.58603,10.314193,84.281624,5.89747,12.599745,10.0,-0.17647278,1.2412328,0.74718815,0.87204725,0.92348355,0.9489603,8.713122,0.9605111,4.240054,396.498,145.576,-36.656
2015-05-15 00:30:00,-1.596311327093292,51.59598412484635,27.905555398749545,27.905555398749545,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.563422463549838,13.154909414521377,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307873,0.72733474,0.93013376,44.864307,22.387817,10.314193,84.281624,5.89747,10.833382,10.0,-0.10360715,0.50881314,0.63384074,0.7798104,0.83168274,0.96854436,4.8486767,0.9986204,4.240054,396.934,145.576,-36.656
2015-06-15 00:30:00,-34.687859669740575,84.03737503672343,23.289233841216273,23.289233841216273,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,28.430951259364758,22.045703762657503,7.834368137722789,94.56374520050183,304.2281403845058,383.94414260289966,2.218327294164602,0.8864774,1.0052526,63.262814,14.98819,10.314193,84.281624,5.89747,6.802846,10.0,-0.05307801,0.554284,0.74265236,0.7757792,0.7202062,1.0497909,2.980031,0.91236264,4.240054,397.253,145.576,-36.656
