time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2012-02-15 00:30:00,34.09361807863043,16.697062373549308,50.79068045217974,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.82752219505551,70.96734312897902,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.4553355,0.18811716,315.44504,23.872304705319113,7.6210995,90.123314,2.9255517,20.286251,0.3705389128026796,255.00081,22.008793,11.124785,63.398117,166.0113,328.03656
2012-03-15 00:30:00,-15.700303741361516,111.52228966557007,95.82198592420856,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.3358652638098,23.06913803091755,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,0.97720313,0.36020538,301.43445,43.090658206606875,7.6210995,90.123314,2.9255517,9.989777,0.3705389128026796,204.6147,18.294678,6.899371,102.384575,219.31107,369.37204
2012-04-15 00:30:00,-46.47855521496686,119.803949867923,73.32539465295613,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.452244916873255,21.74520675873362,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,1.1655967,0.36546066,300.25162,55.35416152845922,7.6210995,90.123314,2.9255517,11.792956,0.3705389128026796,162.63501,15.308667,4.564659,31.993523,197.77621,367.75473
2012-05-15 00:30:00,-8.050694095699285,74.96334270811403,66.91264861241474,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.945344279468493,15.371592831186138,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,0.94314617,0.3540221,292.32162,52.608909914899655,7.6210995,90.123314,2.9255517,8.5287285,0.3705389128026796,100.283745,10.642902,2.9667463,28.530956,162.90906,328.92035
2012-06-15 00:30:00,-4.622586784839858,69.82225175374352,65.19966496890366,8.71017451950418,0.13961151125000001,80.97474637393798,0.0,22.468911187795833,14.94647998229709,4.617403491459989,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947173,0.7716413,0.3535011,288.06964,45.340225318912516,7.6210995,90.123314,2.9255517,6.4711475,0.3705389128026796,69.880394,8.4485,2.2545738,65.278244,125.80272,345.11377
2012-07-15 00:30:00,-2.7836792608291465,86.83973545824182,84.05605619741267,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380666566896,5.920862683806041,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,1.2106332,0.43530914,286.97525,59.662889030152414,7.6210995,90.123314,2.9255517,5.311225,0.3705389128026796,77.86738,8.514031,2.0725212,72.52286,166.33206,364.10828
2012-08-15 00:30:00,-36.734155006580465,123.0996214753725,86.36546646879202,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.32781620064473,6.552361990406815,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,1.7561464,0.47785997,288.76736,69.9554886011057,7.6210995,90.123314,2.9255517,6.7754345,0.3705389128026796,114.89322,8.841936,2.6235123,64.26247,202.06357,364.9726
2012-09-15 00:30:00,-101.1479170295849,173.91368077244528,72.76576374286037,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.69686896398107,14.940044465324728,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925367,2.0352945,0.5182695,294.6974,64.68246054015744,7.6210995,90.123314,2.9255517,9.753391,0.3705389128026796,171.97533,11.794003,3.9500866,35.07394,171.85927,297.662
2012-10-15 00:30:00,-81.6629590998923,156.80333852420853,75.14037942431622,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.84470432425017,40.771781617971875,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,2.0021276,0.4158432,301.77237,64.18519805191247,7.6210995,90.123314,2.9255517,14.657374,0.3705389128026796,237.6269,13.965001,5.720886,34.966827,134.30324,300.63528
2012-11-15 00:30:00,29.209129388314082,33.9581231172745,63.167252505588586,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.592185333033587,77.60802872704338,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.7276389,0.25187483,310.33258,34.06920572663358,7.6210995,90.123314,2.9255517,17.946419,0.3705389128026796,284.2554,19.236168,10.235775,30.33545,100.37622,302.4398
2012-12-15 00:30:00,35.82469963645475,14.329821813313483,50.15452144976824,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.33247653629192,90.81035032942252,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635169,0.45959234,0.18424493,317.79028,22.900348285984037,7.6210995,90.123314,2.9255517,23.616419,0.3705389128026796,324.9216,21.02387,12.768687,29.554787,94.85706,266.71634
2013-01-15 00:30:00,-7.917007941343345,40.890863648015355,32.973855706672005,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.35488483,0.16383001,322.58264,19.277577435566553,6.4603405,90.04784,4.330726,25.796682,0.3705389128026796,334.82303,23.635965,17.114151,11.249366,71.1396,205.44284
2013-02-15 00:30:00,17.328938211966285,15.748916893062717,33.077855105029,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.35856885,0.17229842,319.46277,20.3703817039472,6.4603405,90.04784,4.330726,22.067595,0.3705389128026796,282.30405,24.24518,15.903762,60.815773,101.61993,201.99612
2013-03-15 00:30:00,33.95900314780471,28.500894670520786,62.45989781832551,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923326,0.5747225,0.24213575,313.4136,30.668860105923404,6.4603405,90.04784,4.330726,19.565228,0.3705389128026796,233.25119,20.698383,10.778932,28.318445,100.38358,195.24066
2013-04-15 00:30:00,-1.3853534143090018,48.836647414838964,47.45129400052996,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.66548836198891,31.710191792355925,164.9631482632354,326.4643802777778,374.3476252601289,6.932158865860048,0.65400976,0.27911955,302.73242,42.31775242484609,6.4603405,90.04784,4.330726,13.39526,0.3705389128026796,155.43596,16.187168,6.68021,19.43723,108.57144,179.71106
2013-05-15 00:30:00,-49.55396057712363,112.95788044962507,63.40391987250143,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,22.824492384302783,10.319806044015275,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.6274898,0.288124,294.18713,40.53462126691495,6.4603405,90.04784,4.330726,9.510042,0.3705389128026796,105.57421,11.527098,3.406973,52.31044,100.06612,201.68604
2013-06-15 00:30:00,-57.794265946799996,135.3512362212,77.55697027439999,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,21.677668333333333,3.931468402777778,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,1.108053,0.42300949,287.9488,58.25815992606079,6.4603405,90.04784,4.330726,5.4464655,0.3705389128026796,87.77005,9.352332,2.5265799,66.99661,138.74428,239.12787
2013-07-15 00:30:00,-76.6575166338,146.5406762706,69.8831596368,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,22.513305577956988,5.0649889784946245,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471374,1.5662838,0.48998895,288.8682,68.24463177197947,6.4603405,90.04784,4.330726,6.157716,0.3705389128026796,75.82512,9.560485,2.0607548,95.43785,214.7449,323.31635
2013-08-15 00:30:00,-103.5244398930013,179.09216040476397,75.56772051176267,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,28.47210062096111,8.759931418708105,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,2.134066,0.5290935,289.38452,70.25464424160866,6.4603405,90.04784,4.330726,6.2606573,0.3705389128026796,108.92324,9.97387,2.223322,102.48175,264.9162,364.98233
2013-09-15 00:30:00,-129.55212180395205,225.75847497020476,96.20635316625271,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.57919882227276,0.5437147131912435,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,3.5072703,0.59036493,292.89502,81.76093403329577,6.4603405,90.04784,4.330726,6.317526,0.3705389128026796,174.31326,13.4275,4.1242304,62.368706,260.2883,399.0326
2013-10-15 00:30:00,-107.17587013620167,199.08020371667544,91.90433358047379,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,69.86517639253563,27.4511373738469,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,2.747837,0.5318575,298.75156,70.76603428907069,6.4603405,90.04784,4.330726,11.6268835,0.3705389128026796,240.72577,13.974679,5.9122715,37.73507,202.58554,417.33044
2013-11-15 00:30:00,41.514153174906625,28.66450481920809,70.17865799411472,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,0.9114429,0.31690067,308.00137,39.347931940184054,6.4603405,90.04784,4.330726,17.942045,0.3705389128026796,273.41824,16.909334,8.302529,37.21534,137.31912,402.23532
2013-12-15 00:30:00,69.11832152915997,7.569091122784389,76.68741265194436,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.48369527,0.19176453,315.7808,23.38357954503483,6.4603405,90.04784,4.330726,21.587248,0.3705389128026796,318.1041,21.04355,12.603801,63.360344,138.31076,398.59906
2014-01-15 00:30:00,44.221214224326545,7.206533183854062,51.42774740818061,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.43098918,0.1782155,321.9737,22.300428760248746,10.9063015,88.026596,1.6620147,24.761282,0.3705389128026796,339.602,24.062418,17.299294,27.11052,127.6862,330.27173
2014-02-15 00:30:00,42.342036031686874,-2.273730728371368,40.06830530331551,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.4130544,0.1849945,319.61127,22.988524066647052,10.9063015,88.026596,1.6620147,22.763594,0.3705389128026796,284.0939,23.69768,16.497452,16.01438,106.485245,243.80437
2014-03-15 00:30:00,50.43982317688733,-2.6466723711248896,47.793150805762444,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.44119456,0.21921884,313.80704,25.883459621502187,10.9063015,88.026596,1.6620147,19.930109,0.3705389128026796,210.76015,20.726934,10.131398,46.131535,89.25644,227.56718
2014-04-15 00:30:00,-12.90915362360061,80.45096760221702,67.54181397861642,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,1.1786104,0.40349928,297.81262,53.13030936312288,10.9063015,88.026596,1.6620147,8.769296,0.3705389128026796,137.96295,15.8933325,4.793396,93.79026,155.93617,283.62238
2014-05-15 00:30:00,-71.67371191396904,166.10483410029929,94.43112218633024,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,2.1768577,0.54128593,290.37384,70.05417443921583,10.9063015,88.026596,1.6620147,4.1275578,0.3705389128026796,93.33556,13.096289,3.25037,71.22775,211.14955,317.6348
2014-06-15 00:30:00,-44.94430543147887,153.28363874322048,108.33933331174163,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,2.3670828,0.5986864,287.2189,64.81047572526016,10.9063015,88.026596,1.6620147,3.9587421,0.3705389128026796,66.90971,10.110167,1.8576612,103.34655,268.36456,357.621
2014-07-15 00:30:00,-64.02268534195252,175.4749784385218,111.45229309656926,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,2.4950812,0.55131274,286.56815,71.06938899378406,10.9063015,88.026596,1.6620147,5.05412,0.3705389128026796,78.5693,8.364032,1.8598833,70.73815,245.31247,401.24863
2014-08-15 00:30:00,-91.29445001849933,186.30784564566588,95.01339562716656,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,3.0104997,0.5841732,290.55533,82.04297881895423,10.9063015,88.026596,1.6620147,8.034849,0.3705389128026796,147.25584,9.370485,2.5776386,19.911743,193.99644,405.146
2014-09-15 00:30:00,-138.6538720179828,215.95337710053127,77.2995050825485,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,3.57534,0.6170173,293.22266,82.2979248306655,10.9063015,88.026596,1.6620147,7.878495,0.3705389128026796,196.25,12.194167,3.6933165,54.767,145.4169,413.78146
2014-10-15 00:30:00,-45.36692545300461,113.8260231196046,68.4590976666,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,2.070358,0.39061245,304.72424,65.40330437458177,10.9063015,88.026596,1.6620147,15.627474,0.3705389128026796,257.94128,15.946775,6.956151,26.930641,101.60938,346.92184
2014-11-15 00:30:00,40.15412056229109,19.55657892270891,59.710699485,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.6531393,0.25312665,312.55203,30.73882156505373,10.9063015,88.026596,1.6620147,20.328705,0.3705389128026796,288.6034,19.073334,10.785002,52.976685,134.67432,328.67078
2014-12-15 00:30:00,36.58110229995969,20.302906032629238,56.884008332588934,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.45503247,0.17422159,317.6229,22.48120364364195,10.9063015,88.026596,1.6620147,22.952578,0.3705389128026796,321.4606,21.520323,12.680644,34.150158,114.05748,259.47437
2015-01-15 00:30:00,52.513835311465854,9.78337137119779,62.29720668266364,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.42248955,0.16507825,317.00082,21.35497703747899,8.939451,85.38927,6.4619946,21.20212,0.3705389128026796,313.1571,22.64871,13.336596,60.694836,147.82169,249.43106
2015-02-15 00:30:00,45.62196597377937,11.097403102461588,56.71936907624095,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,29.707168746175416,86.74115961525115,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.45088834,0.18971919,318.49097,24.058998024331043,8.939451,85.38927,6.4619946,21.211153,0.3705389128026796,291.93536,24.12982,14.520781,39.360905,134.2059,268.88022
2015-03-15 00:30:00,16.101067217719084,29.099360746386346,45.20042796410543,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.118589940384158,68.24851077342024,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.42070207,0.17517082,312.48172,24.792454484796867,8.939451,85.38927,6.4619946,20.882208,0.3705389128026796,230.35765,18.449518,9.386594,12.399248,112.45499,226.51247
2015-04-15 00:30:00,31.935208029496685,15.132616427997819,47.0678244574945,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.608434806881732,30.684334211638866,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.4378806,0.2265162,300.54016,30.258431307251463,8.939451,85.38927,6.4619946,11.91067,0.3705389128026796,146.5625,15.479497,5.8791714,58.8913,110.65146,258.47314
2015-05-15 00:30:00,-1.596311327093292,51.59598412484635,49.999672797753064,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.563422463549838,13.154909414521377,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307873,0.779104,0.35627016,294.05124,47.05938166621125,8.939451,85.38927,6.4619946,8.991406,0.3705389128026796,101.10514,11.909839,3.20714,42.96387,114.254425,248.46031
2015-06-15 00:30:00,-34.687859669740575,84.03737503672343,49.349515366982864,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,28.430951259364758,22.045703762657503,7.834368137722789,94.56374520050183,304.2281403845058,383.94414260289966,2.218327294164602,1.2071304,0.4456049,287.9718,60.83322814547726,8.939451,85.38927,6.4619946,6.548808,0.3705389128026796,80.06173,8.273,1.9620295,39.635555,141.49072,253.94571
2015-07-15 00:30:00,-67.36561747175008,125.80183914605921,58.436221674309124,7.555359096847523,0.15085116857878125,79.2648608326073,37.3,35.64790737909029,26.137377448047978,4.334679481212256,96.14156291277972,308.40038534152444,386.7629458838692,2.1630864831740366,1.53061,0.5081241,286.06665,64.5751399821433,8.939451,85.38927,6.4619946,5.275851,0.3705389128026796,82.287926,7.6408057,1.8613024,66.02542,148.62485,259.2763
2015-08-15 00:30:00,-85.50774387645234,153.420577171584,67.91283329513165,8.933439434884567,0.17813533090320055,78.21666449280768,39.599999999999994,51.461426478800966,37.793164247691514,5.795193917750883,121.21306410409484,311.7027466747951,402.7966788928091,2.497607917471455,2.2708519,0.5544275,288.38443,68.12901638540026,8.939451,85.38927,6.4619946,6.2573404,0.3705389128026796,107.840515,8.977096,2.0637436,39.987778,145.64876,259.9032
2015-09-15 00:30:00,-117.14406364577695,194.1628522501415,77.01878860436452,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,97.58719633733124,67.98990621667589,17.07533199550835,214.03137900328954,299.5901504861111,390.5633823905515,4.447054622499624,3.5513418,0.6215068,295.7256,80.4789138975713,8.939451,85.38927,6.4619946,10.96976,0.3705389128026796,206.06479,11.605832,3.7120008,30.980757,136.99396,278.48468
2015-10-15 00:30:00,6.326572211445177,62.362738721841,68.68931093328618,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,120.77211206437217,43.022851379394204,53.658514497958855,263.54956318422427,332.04877137096776,387.83661377583235,11.582364973952368,0.9378014,0.25630823,310.9727,42.281145636017186,8.939451,85.38927,6.4619946,19.122694,0.3705389128026796,257.72476,18.699999,9.76974,26.856525,97.82506,246.4499
2015-11-15 00:30:00,65.93469313092018,2.5997842117298156,68.53447734264999,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,157.3006709779889,34.610823075760514,93.24105207869248,299.11181720097153,336.444761875,389.32588198214506,11.66295992102518,0.51334375,0.19888404,314.1442,26.257628118132597,8.939451,85.38927,6.4619946,21.721367,0.3705389128026796,299.55627,19.272835,10.087134,51.52102,109.3583,255.00705
2015-12-15 00:30:00,52.34944275806845,-0.9993232101082548,51.3501195479602,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,170.51652396532924,20.391777018659784,102.37019509193424,345.02406961755366,349.1871247311828,395.99792698986863,19.37291437502214,0.44936594,0.18254681,322.60764,22.161489545883036,8.939451,85.38927,6.4619946,26.305061,0.3705389128026796,340.18448,23.15258,16.662106,39.17207,117.54962,254.54356
2016-01-15 00:30:00,73.8507220272279,-17.303176412113803,56.54754561511409,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,143.22109711159004,36.9077832627704,71.13710738454813,280.9426295872285,364.5086166666666,405.8873431453875,15.112411111224729,0.596994,0.23204671,322.06104,28.809001818071923,6.5255113,91.89621,2.3468144,25.731203,0.3705389128026796,275.19415,23.179838,13.454359,62.841286,153.53436,251.35944
2016-02-15 00:30:00,34.77348933725021,12.081722968533525,46.85521230578374,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,152.26156939634413,31.244746842833337,75.29138743602402,313.427674236236,350.04192292261746,408.64693113685746,15.865782178777957,0.7314016,0.25998268,318.17816,35.531331176292674,6.5255113,91.89621,2.3468144,22.020065,0.3705389128026796,306.59323,23.008102,14.100027,7.805997,109.81935,219.17764
2016-03-15 00:30:00,37.493288111367974,8.76525640148196,46.25854451284993,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,100.54583207766827,23.022083023991204,52.65648038744705,230.23317559667097,356.73324616935486,400.5938370802036,14.686001700922208,0.49680433,0.21050298,316.10764,28.395709681987224,6.5255113,91.89621,2.3468144,20.21458,0.3705389128026796,218.35794,22.743061,13.04086,48.67016,119.317444,236.86707
2016-04-15 00:30:00,31.979961138211664,14.542282189643922,46.522243327855584,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,56.19832142123423,11.445796493266224,35.29356415781627,168.09298042107315,324.69793694444445,403.1186263467797,9.158945916029216,0.45621532,0.22131443,305.74243,31.54706922529313,6.5255113,91.89621,2.3468144,15.27594,0.3705389128026796,158.20988,17.316498,7.6859865,41.56818,98.044334,251.5787
