time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2008-11-15 00:30:00,28.13513642568367,65.48206249971909,67.5861631677628,67.5861631677628,29.427255633763657,0.0505403608822036,64.31155971336895,76.89999999999999,142.37494635091699,63.97739581343471,71.70961658069675,302.42599902904357,459.9814379652981,387.3637440557516,15.066369909207506,1.0345783,0.2569833,318.53143,35.981762,8.572342,73.18139,19.24627,13.3839245,0.48151613064904236,10.22145,-0.13390572,24.0,30.0,269.59875,31.419664,18.28742,139.9714,159.06258,164.1484,131.3881,-14.1592,15.954183575220718
2008-12-15 00:30:00,24.277234457637952,138.9492467567713,106.82526431664272,106.82526431664272,27.774837600806453,0.08868176332948242,75.47934814629149,401.6,134.1068531392406,97.85934458158398,40.19011546759233,261.29688925074936,503.803682852045,392.7621693789869,9.380567607373928,1.1183497,0.3232779,316.30667,38.782154,8.572342,73.18139,19.24627,12.375723,0.48151613064904236,10.22145,-0.12461209,25.0,30.0,221.61368,29.556131,11.751072,309.25192,463.49203,472.39886,131.3881,-14.1592,15.381839645287297
2009-01-15 00:30:00,-8.53393775544605,188.4616260272157,116.65834512805152,116.65834512805152,26.62993367607527,0.10107868149623632,81.07170408547984,189.0,134.7959941939321,106.86712798916787,30.99244356481809,253.46396504516798,429.7293529568497,385.6399628127462,6.759091684605181,1.6018603,0.34577316,309.375,47.815098,6.783779,82.38644,11.798799,7.140833,0.48151613064904236,10.22145,-0.07872388,26.0,30.0,222.4649,28.548712,9.381962,306.9125,756.13586,776.7073,131.3881,-14.1592,9.595072427440353
2009-02-15 00:30:00,-6.382939642134567,173.5978249013205,101.224003439864,101.224003439864,26.45778220238095,0.10300746628720239,82.58213243668821,395.70000000000005,123.16989192708331,102.66336592263984,27.565431525326662,237.22642506901417,432.26049863170056,381.7449557742642,6.155355018700811,1.3380342,0.34227994,306.6,39.55975,6.783779,82.38644,11.798799,3.9841423,0.48151613064904236,10.22145,-0.060161363,27.0,30.0,218.21263,28.412678,9.639038,433.39978,1049.5642,1208.6268,131.3881,-14.1592,6.992230004650299
2009-03-15 00:30:00,-7.467335953477548,135.53944028237854,145.53724789340566,145.53724789340566,28.195808763440862,0.06428500430319302,59.69081677458674,271.79999999999995,170.81514036706318,133.32220408873212,38.21340656022333,301.17865527394486,398.01399134843706,394.2695573836866,15.814131198038554,1.7426699,0.3369097,310.97748,54.36894,6.783779,82.38644,11.798799,8.192747,0.48151613064904236,10.22145,-0.10112348,28.0,30.0,313.4745,28.72516,13.730974,49.01021,789.32245,1252.8146,131.3881,-14.1592,9.631675367418513
2009-04-15 00:30:00,-14.782820456832427,98.9943860596147,97.87932307073828,97.87932307073828,28.37508617361111,0.03288037768055556,50.86562112998589,58.800000000000004,128.0777518682361,92.65305057344268,51.912958748569096,255.59043994736808,393.1002115237024,385.9804170229739,19.48400830398633,1.1804466,0.26115102,310.62122,44.907433,6.783779,82.38644,11.798799,9.0581875,0.48151613064904236,10.22145,-0.1422535,29.0,30.0,271.59332,28.712503,17.380266,16.521217,498.93118,1255.0671,131.3881,-14.1592,9.096135750217016
2009-05-15 00:30:00,1.6129879052323046,88.60940331799507,78.45941383681844,78.45941383681844,25.556330276325948,0.03058570258657999,43.801956781860824,16.7,94.98353986403458,71.87425992757532,59.63062059734805,228.14660092473122,370.34622095777695,371.97733335449544,18.803234921650375,1.0446594,0.24448803,310.21414,43.719135,6.783779,82.38644,11.798799,11.18269,0.48151613064904236,10.22145,-0.16286881,30.0,30.0,238.42216,25.801289,19.163334,4.648763,70.18019,1119.7445,131.3881,-14.1592,11.507817672892802
2009-06-15 00:30:00,-3.3450341069772165,85.68831357954849,58.966977601147974,58.966977601147974,23.70126127818423,0.03028618713730066,45.625659980718595,0.0,85.81922993828069,55.8184321921978,55.76541022950419,227.25969194610414,346.5897417770775,368.8793425539659,16.239913259978437,0.95197946,0.23489027,308.5971,41.3132,6.783779,82.38644,11.798799,11.824305,0.48151613064904236,10.22145,-0.17497995,31.0,30.0,239.26695,23.389502,14.3271265,1.3291663,22.499147,811.8216,131.3881,-14.1592,11.745851758925145
2009-07-15 00:30:00,3.086470871380185,77.09636848922901,53.737223618750505,53.737223618750505,22.806608691644577,0.02972518881854207,41.137677192708665,0.4,84.91665201391034,49.22702056114332,59.31749271715996,240.396073537668,334.6042621758107,367.17766123985393,16.634869682163917,0.9502108,0.22670831,309.87616,41.105526,6.783779,82.38644,11.798799,14.314867,0.48151613064904236,10.22145,-0.17985547,32.0,30.0,246.5091,22.516615,14.669806,2.6130986,8.591028,507.52222,131.3881,-14.1592,13.919557079839798
2009-08-15 00:30:00,-9.108355222512738,74.37343173791261,53.02759630066427,53.02759630066427,25.54329095233243,0.029169980785459505,46.025473361350464,0.0,105.8623207200895,48.576952764079245,76.99133281204001,262.1272666793952,357.52630501553654,364.12720473388725,18.044949713576536,0.9371675,0.23069851,313.53616,38.77109,6.783779,82.38644,11.798799,14.800762,0.48151613064904236,10.22145,-0.18342616,33.0,30.0,267.35364,25.753712,15.9499035,1.4367145,5.3789797,75.559166,131.3881,-14.1592,14.84287848126132
2009-09-15 00:30:00,-2.567466568251034,60.85225965417781,55.973107508595774,55.973107508595774,29.22689605632276,0.028486832581365897,47.030884461382094,35.0,124.65635726069783,52.98441997804421,92.04383744047003,269.016317709746,395.81790269644415,358.8656947852508,22.097393455001928,1.1259575,0.24187835,317.7042,40.056973,6.783779,82.38644,11.798799,14.665987,0.48151613064904236,10.22145,-0.16944376,34.0,30.0,274.6412,29.956327,20.586653,3.5570407,7.606854,30.106,131.3881,-14.1592,15.327303162427238
2009-10-15 00:30:00,-12.693737397378214,72.23576111616076,54.82068023707784,54.82068023707784,29.918396141015155,0.028387230256656803,40.85426028047129,2.8,140.69607369464669,50.21954190176755,89.59518745289816,288.4917214731384,398.31193681944836,359.09619730469353,25.70579345539205,1.1683397,0.25502437,318.9857,41.201767,6.783779,82.38644,11.798799,14.882757,0.48151613064904236,10.22145,-0.15893732,35.0,30.0,300.855,30.721613,25.747602,6.941934,11.93569,20.526718,131.3881,-14.1592,15.917297218359845
2009-11-15 00:30:00,7.400418352285375,67.88225460234682,54.25558680691792,54.25558680691792,30.35308774082281,0.040621851814652506,52.88754411722367,129.79999999999998,150.01246109681534,51.35860640025224,77.45581332440764,265.044387063004,428.4475254970631,372.96919201902296,21.00798767081805,1.0953158,0.24882104,318.03,37.447525,6.783779,82.38644,11.798799,13.793791,0.48151613064904236,10.22145,-0.15208395,36.0,30.0,284.9383,31.889498,22.105999,49.678677,60.17765,65.55663,131.3881,-14.1592,14.526917141989689
2009-12-15 00:30:00,34.2540051049373,93.67452163623972,84.31307643259913,84.31307643259913,28.744952123655914,0.06855566783602152,67.29806185978401,440.2,143.6474748986785,77.23662049545446,58.0509119982712,241.9276927630504,433.61910599986754,374.01838681792157,13.257002343179705,1.0930053,0.2867144,320.93716,38.790234,6.783779,82.38644,11.798799,16.512627,0.48151613064904236,10.22145,-0.13986036,37.0,30.0,251.24327,30.63984,15.413942,238.80298,295.42358,303.03046,131.3881,-14.1592,19.042218286500336
2010-01-15 00:30:00,8.0677471182788,174.00614467161822,127.28923271760553,127.28923271760553,27.117595400062097,0.10121693124640908,78.20654063276935,365.759998,162.11369792124924,116.60575768963446,30.429649586625857,227.1163074827937,435.4291243381372,364.09278419730333,8.014476962670244,1.2062151,0.41000524,312.21,37.529655,7.513299,78.81371,14.30823,10.843958,0.48151613064904236,10.22145,-0.08432946,38.0,30.0,227.19157,28.880163,9.74464,407.69257,696.1742,708.1099,131.3881,-14.1592,11.942402158531653
2010-02-15 00:30:00,-11.14762394498593,168.743609451811,115.31826976027611,115.31826976027611,27.71917039705334,0.09630208667361576,76.64606740722422,185.165999,163.426912635597,116.95804674430121,29.363006456427954,237.42223728490822,431.34050064509375,362.6383788658874,8.904460718811986,2.1492217,0.41871366,309.385,59.52313,7.513299,78.81371,14.30823,7.136839,0.48151613064904236,10.22145,-0.06529827,39.0,30.0,251.51704,29.436068,10.399195,225.61943,872.115,932.29266,131.3881,-14.1592,8.515845472087285
2010-03-15 00:30:00,-30.143839403190853,144.13156602318256,132.83751512387585,132.83751512387585,28.53115018817204,0.0573998824959075,62.46559064800305,58.928,169.69835977260686,121.68836884257087,42.83432624889151,263.76413430589986,419.35497365591397,362.2309331990151,15.023361749575033,1.869648,0.36882412,310.27597,55.87996,7.513299,78.81371,14.30823,7.611408,0.48151613064904236,10.22145,-0.085625716,40.0,30.0,289.0084,29.400646,13.897823,55.67418,688.9862,984.4098,131.3881,-14.1592,8.594826374327958
2010-04-15 00:30:00,15.32574266572951,100.5918247798345,100.10722880845591,100.10722880845591,27.78077407753609,0.05999505019220572,65.85402667519398,55.20000000000001,138.28831888770736,94.76199714676983,49.30354992488755,222.44613793655105,419.9621825778828,363.5534779941191,13.067459125909998,1.4176314,0.29684,310.59198,50.355633,7.513299,78.81371,14.30823,7.591009,0.48151613064904236,10.22145,-0.13410638,41.0,30.0,247.58873,28.851831,13.169355,77.74489,359.0385,1055.2128,131.3881,-14.1592,9.661212006448284
2010-05-15 00:30:00,26.425804656515872,79.01494892682675,75.08677716566707,75.08677716566707,26.396690524193552,0.04050335184811828,61.48237180245077,14.200000000000001,102.89368618882393,68.78469102960003,42.2849739579428,186.096093367121,408.1042721774194,354.87212057736485,13.56165999641522,0.82800555,0.21577707,310.44498,34.568874,7.513299,78.81371,14.30823,8.630934,0.48151613064904236,10.22145,-0.16169147,0.0,30.0,215.01266,27.48726,14.251865,20.57709,153.99615,1026.1112,131.3881,-14.1592,10.898292385962698
2010-06-15 00:30:00,8.10393297651787,88.40650842783342,66.04129941066327,66.04129941066327,22.62328501388889,0.03413562675694445,45.52518645939228,0.0,87.55633247716666,62.515020152007494,40.409178755291954,205.59884021312502,355.27609527777776,353.5362681369698,15.220902073316127,0.82600117,0.22061935,310.86166,35.326633,7.513299,78.81371,14.30823,12.96286,0.48151613064904236,10.22145,-0.17893599,1.0,30.0,236.73224,22.831665,14.834234,1.0483787,99.37035,788.35657,131.3881,-14.1592,15.08838490798611
2010-07-15 00:30:00,-8.352457012941699,91.08660471759194,61.54868326805917,61.54868326805917,24.952380150100335,0.030330616022113815,47.01350161894422,12.0,94.837106996077,56.38285889579973,45.07156262549849,200.1768348263518,383.25299180968096,366.5201268587405,17.08781339254438,0.84842145,0.21366459,313.38,37.128708,7.513299,78.81371,14.30823,13.497797,0.48151613064904236,10.22145,-0.16524154,2.0,30.0,223.44305,25.217901,16.123177,2.7092223,24.33469,383.3732,131.3881,-14.1592,15.27763083622779
2010-08-15 00:30:00,7.427176096972502,92.58814995955578,63.141801560734564,63.141801560734564,25.501318212365593,0.03963955356854838,37.79996759684867,1.0,107.71398525159408,57.84226564718426,52.63479527187849,233.40943585362228,372.9027122311828,380.46063954829236,20.741882760202,0.84883815,0.2207108,317.91162,37.548073,7.513299,78.81371,14.30823,17.384968,0.48151613064904236,10.22145,-0.16929597,3.0,30.0,256.48526,25.638226,19.304905,2.7938545,6.5514555,160.54762,131.3881,-14.1592,19.260308984900032
2010-09-15 00:30:00,-6.489663923722834,87.24289386068386,60.842512122811506,60.842512122811506,29.27097798611111,0.031021500923611108,48.99612515773056,10.400000000000002,135.18816883393478,57.59382243230335,70.70984526490669,249.80881521271948,415.0458668055556,376.1486363601961,21.33329600659656,1.0566509,0.2455107,319.28333,39.2584,7.513299,78.81371,14.30823,14.875999,0.48151613064904236,10.22145,-0.15954866,4.0,30.0,257.92053,29.994667,21.211433,10.897641,16.400719,115.77107,131.3881,-14.1592,16.862353312717016
2010-10-15 00:30:00,24.531109786002173,100.26367752472154,101.78816628247561,101.78816628247561,28.224642681451613,0.05468505862903226,58.31402518125979,86.4,155.6672272330354,93.24501373606711,56.188360942701166,253.86949141546148,420.95106310483874,379.09076945356645,16.38248556282802,1.1826273,0.24998146,317.99335,40.90302,7.513299,78.81371,14.30823,15.074282,0.48151613064904236,10.22145,-0.15173085,5.0,30.0,264.88947,29.592741,17.879873,122.16796,135.85945,160.19415,131.3881,-14.1592,16.618710590032762
2010-11-15 00:30:00,-5.852142108543478,132.40763781736678,98.22017687664024,98.22017687664024,28.423404583333337,0.05667191246527777,59.29066671077487,139.4,171.20747282564903,92.97570446933815,54.72575418439208,274.04598152197195,417.6863427777778,397.2292798646748,16.189727498960448,1.4735458,0.30062416,317.2683,47.72128,7.513299,78.81371,14.30823,12.99534,0.48151613064904236,10.22145,-0.13168168,6.0,30.0,288.74615,29.509665,15.711573,115.35373,248.41933,254.9708,131.3881,-14.1592,15.694912067057288
2010-12-15 00:30:00,6.4297508185545205,168.35614542394717,110.56594604905428,110.56594604905428,27.073933112610447,0.08295984145102872,75.81092738254729,492.0,167.4806194852106,101.28606825939349,36.65844113696024,235.9074724241081,430.767173405576,409.1072319086491,8.872098957639155,1.4917841,0.36072978,311.78,44.857487,7.513299,78.81371,14.30823,10.572834,0.48151613064904236,10.22145,-0.11028706,7.0,30.0,239.31824,29.322582,12.122772,357.2931,594.8148,611.2155,131.3881,-14.1592,11.556071770202053
2011-01-15 00:30:00,42.223693913999995,165.0947247036,103.97735008151287,103.97735008151287,26.409087681451613,0.10274325022849462,80.54536681177798,401.999999,155.03277350958527,95.25045779569892,35.97677224462365,212.77305580900665,431.96672681451616,396.75694753976273,6.854914998177031,1.3715925,0.45239148,309.06,42.9499,6.3913574,79.60372,14.671541,8.707029,0.48151613064904236,10.22145,-0.029517444,8.0,30.0,220.89307,28.14145,8.8592415,387.365,860.01184,995.8713,131.3881,-14.1592,9.500915980657762
2011-02-15 00:30:00,46.8453542508,146.07572065020003,81.99301413433322,81.99301413433322,26.195409397321423,0.1066014984077381,80.85735645767662,419.999999,147.63433590590475,83.1589200892857,35.40662700892857,201.00605850044417,432.80132336309526,392.47673840421237,6.658297108748656,1.0631117,0.3215939,306.04,33.280373,6.3913574,79.60372,14.671541,6.452755,0.48151613064904236,10.22145,-0.029725855,9.0,30.0,211.02017,27.835178,8.566889,476.27283,1220.9309,1469.3502,131.3881,-14.1592,6.6946052511160765
2011-03-15 00:30:00,52.414386687000004,148.6627856226,88.71961560156505,88.71961560156505,26.23647668682796,0.09920210688172044,80.63125977930714,246.599998,136.22228188768588,81.27331572580644,35.056336626344084,187.52955569777143,431.9604325940861,388.2321112984408,6.75371836626258,1.4848225,0.38003343,305.06665,44.749527,6.3913574,79.60372,14.671541,5.2753506,0.48151613064904236,10.22145,-0.06141538,10.0,30.0,205.09259,27.963388,9.044708,271.26672,1134.9045,1729.7194,131.3881,-14.1592,5.6801798073126655
2011-04-15 00:30:00,46.501967510066095,110.40832516606096,85.60262955318879,85.60262955318879,26.240499894331172,0.07303771541841861,65.44047719716849,99.59999900000001,130.82984199494922,81.03187186408334,47.34130896174902,215.435442892591,403.9828671031682,391.8930526265724,12.053554267554631,1.1584103,0.29030514,306.90887,43.735115,6.3913574,79.60372,14.671541,7.012127,0.48151613064904236,10.22145,-0.13036679,11.0,30.0,246.13425,26.534168,12.217928,149.8018,897.3414,1757.3531,131.3881,-14.1592,7.5183807209032025
2011-05-15 00:30:00,23.411400410867458,85.11322849047258,62.82695560556543,62.82695560556543,22.84633567876344,0.03380265416666667,50.62387915801171,0.0,104.26542707769488,57.5538449349669,55.94146929228009,223.10807635934813,353.1234558467742,390.515248800345,13.988402336136756,1.03139,0.24872051,307.1627,42.218662,6.3913574,79.60372,14.671541,10.743425,0.48151613064904236,10.22145,-0.154712,12.0,30.0,253.51704,23.039839,13.735811,4.51832,425.58685,1646.5177,131.3881,-14.1592,11.166359633736558
2011-06-15 00:30:00,25.37111536656527,76.61087672839388,43.45470899158242,43.45470899158242,20.06222784375,0.03166095779861111,48.10278728819247,0.0,84.40271141345833,41.13444212258743,53.29073839026033,208.88811533033336,330.1920253472222,386.9000817743618,12.35284646659701,0.9467612,0.22175202,305.8544,40.373867,6.3913574,79.60372,14.671541,12.71047,0.48151613064904236,10.22145,-0.17235287,13.0,30.0,243.5455,19.884165,11.946676,1.6907883,156.01093,1290.9154,131.3881,-14.1592,12.642178894531249
2011-07-15 00:30:00,22.607459145291998,78.41191882606304,47.27541943904396,47.27541943904396,23.004869307795698,0.03085657764784946,46.59587261034978,1.2,93.51273253906652,43.307560161155266,57.1804613727213,211.32266947986625,356.7232480510753,383.3042202419973,15.278812569930308,0.8619663,0.22788796,308.00726,38.37485,6.3913574,79.60372,14.671541,12.216597,0.48151613064904236,10.22145,-0.173577,14.0,30.0,245.44505,22.768389,15.047652,2.8573074,9.066416,906.4078,131.3881,-14.1592,11.852399979313677
2011-08-15 00:30:00,47.797900289671205,54.05448698634122,44.3736321942427,44.3736321942427,24.076880356182798,0.029004792560483873,39.082761904077294,0.0,104.69085823533064,40.6493219652755,67.00715036883756,239.23230872580106,354.272685483871,379.9211886685356,18.619431769772422,0.8962318,0.23669355,311.26385,38.997692,6.3913574,79.60372,14.671541,14.2744255,0.48151613064904236,10.22145,-0.1687767,15.0,30.0,266.00208,23.454517,16.622028,1.3945668,5.9426622,431.5295,131.3881,-14.1592,14.036980727801577
2011-09-15 00:30:00,2.5364353775075177,88.9557234604234,44.505099099910765,44.505099099910765,27.114262062500003,0.027263290375000002,44.70293718931154,0.0,120.65933888687556,42.1287465862427,70.94610296440167,251.39427326469502,381.36346159722217,375.6584405794874,20.33124219877964,1.0077394,0.2427757,313.9948,38.293316,6.3913574,79.60372,14.671541,15.144379,0.48151613064904236,10.22145,-0.15453978,16.0,30.0,283.10956,26.63617,16.663404,2.9856887,7.2375627,163.24847,131.3881,-14.1592,13.730556052734372
2011-10-15 00:30:00,-2.082000516570324,117.8470707883847,83.76252365146514,83.76252365146514,29.399935826612907,0.043182227822580646,56.86980404775625,41.6,157.62200722571768,76.73227599732486,72.02042208879436,265.38242760829695,419.1215098790322,373.79037996675373,18.178537213752037,1.2578268,0.28469428,314.27002,42.96125,6.3913574,79.60372,14.671541,11.228945,0.48151613064904236,10.22145,-0.14585283,17.0,30.0,292.57022,30.763548,21.453033,49.836754,54.21701,63.283424,131.3881,-14.1592,11.720089808152718
2011-11-15 00:30:00,5.439573023116793,164.297394614828,100.29026992728895,100.29026992728895,28.119383972222224,0.07824816401388889,70.45410365313327,147.199999,168.43487122577895,94.93526477376395,42.89739740550146,245.2782737973531,426.9995678472222,376.6107633123834,11.538621373474843,1.6087519,0.3688992,310.32666,49.29856,6.3913574,79.60372,14.671541,9.047853,0.48151613064904236,10.22145,-0.09186371,18.0,30.0,258.40665,29.769835,14.883459,152.4281,205.25055,211.1932,131.3881,-14.1592,9.057282287543401
2011-12-15 00:30:00,-35.66602782088509,214.56189378437386,127.35251176616813,127.35251176616813,28.568565393754035,0.07553710841368028,71.4675070630189,240.999999,187.54248154692274,116.6637256830459,41.835052612538,263.6884900854017,431.8918967777166,373.1754203921699,11.445804480645023,1.6822876,0.38850194,308.90002,50.72094,6.3913574,79.60372,14.671541,6.2796574,0.48151613064904236,10.22145,-0.05822728,19.0,30.0,258.2512,29.921453,13.575134,231.98701,434.2519,441.48944,131.3881,-14.1592,7.18146512382409
2012-01-15 00:30:00,-42.71399247477215,221.71369305635199,111.73034867469624,111.73034867469624,28.11701196236559,0.07402125769489247,73.3317422602988,340.8,175.28540678782036,102.35274175187973,43.85612557591601,248.31830015010584,430.4395262096774,368.7922021233048,10.41333366979063,1.3542358,0.34800753,314.51,43.976208,15.507983,78.615425,6.5118294,10.114185,0.48151613064904236,10.22145,-0.05938849,20.0,30.0,256.92575,29.372417,12.156662,260.20166,644.61676,698.8338,131.3881,-14.1592,13.243003906775034
2012-02-15 00:30:00,-48.455778172008564,208.52872129828938,118.29195090444894,118.29195090444894,28.091190380747122,0.06968520663793104,71.68902818770411,285.0,199.9117963173592,115.83697746613822,49.56732104001822,284.3688893364397,421.7325176724138,363.5681845908967,11.037714316098544,1.8289672,0.3534797,309.1711,54.10432,15.507983,78.615425,6.5118294,7.411463,0.48151613064904236,10.22145,-0.06474781,21.0,30.0,291.59482,29.227758,11.922041,192.88954,685.0782,890.32874,131.3881,-14.1592,7.929927783315378
2012-03-15 00:30:00,69.22758755075591,155.53135447118717,92.97323161077458,92.97323161077458,26.975681014784943,0.10218438313844085,76.75491094013238,351.4,149.81895445887298,85.16992274499572,49.19001326204302,210.67878012859072,426.85803743279575,359.4367214936853,8.475545823339145,1.1871063,0.3169395,308.36002,39.691994,15.507983,78.615425,6.5118294,6.291277,0.48151613064904236,10.22145,-0.12470081,22.0,30.0,211.32019,28.180647,9.541885,361.26614,814.3573,1248.6093,131.3881,-14.1592,8.234340957871307
2012-04-15 00:30:00,32.40669174060565,127.49095557220531,83.02771358768744,83.02771358768744,26.512724402777785,0.06931697547916667,61.3124918607025,133.20000000000002,150.62305332644763,78.59444369550536,66.266941093237,242.20902525404162,398.6688636111112,354.7956591143292,13.717393232161095,1.2622744,0.2803434,307.51065,45.009243,15.507983,78.615425,6.5118294,7.7825794,0.48151613064904236,10.22145,-0.13982047,23.0,30.0,266.18442,26.635664,12.154278,76.328545,630.48425,1275.101,131.3881,-14.1592,7.847932335503465
2012-05-15 00:30:00,47.760169211783094,106.50874494046322,67.82097227698927,67.82097227698927,23.71514133736559,0.062458649166666665,52.776069170671555,10.8,110.35519231004571,62.128710266883544,52.0283873374322,208.77747764955578,372.3448503360215,356.05421149984966,14.11637435313594,0.9493581,0.20836113,307.64374,39.8933,15.507983,78.615425,6.5118294,9.516314,0.48151613064904236,10.22145,-0.15860954,0.0,30.0,248.53645,24.050001,13.958527,9.618027,447.2127,1132.2909,131.3881,-14.1592,10.778602559118784
